-332355,-83641,-236730,174797,112385,-93,
-335063,-199044,446350,176132,43395,345,
-156454,94671,-910387,68828,127852,3240,
-50032,10226,-174589,4646,30563,1272,
-41552,-5183,-65492,-276,18132,601,
-46680,10756,-174729,-1339,25208,3376,
-86407,-2423790,14242022,-17123,-1619958,-57012,
-43454,-303491,1689508,-22805,-178016,-13922,
-78831,-277038,1486535,-2381,-148769,-3753,
-41349,-155564,851255,-24775,-90492,-12649,
354578,-4352916,27372803,-245900,-3335596,-162673,
-53871,275953,-1703140,-27355,185255,1095,
26299,-2541705,14743073,-181469,-1669984,-88462,
