16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
16484.7;8775.14;16307;-33145.5;9588.16;17542.4;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
5331.32;-4135.27;119049;-31887.1;9516.47;-17631.7;
16857.1;12475.7;2434.25;-44813.7;15125.5;213.551;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
19869.3;8380.64;14721.3;-46849.2;7385.56;6454.63;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
17326.5;9953.71;-4079.46;-46157.4;8881.89;1841.29;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
5883.33;15282;54446.2;-39775.8;39117.1;-23688.9;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20625.4;9965.84;10016;-49461.7;12124.2;8641.59;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
20771.3;9136.96;17166.6;-49204.9;10553.9;3793.82;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
12471.4;6140.19;10743.7;-44142.2;465.296;-14238.3;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17225.3;12001.5;14618.7;-46726.9;17787.3;-3825.32;
17982.7;9801.18;11616.5;-46266.8;10483.1;500.941;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
22447.1;9493;17713.6;-48521.4;10730.2;13135.6;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
14846;11981.8;-4182.29;-44715.4;13228.9;-6071.7;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
18962.7;9969.24;6540.13;-47157.9;10128.5;-391.832;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
19808.2;9897.19;12027.3;-48010.2;10671.9;1633.41;
18597.6;9315.77;12106;-44825.2;8838.1;4465.25;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
17569.8;12435.1;3227.81;-44509.5;16119.5;-2506.62;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
