1,-55,-120,-8,175,-55,226.142,
0,-54,-121,-7,174,-54,225.384,
0,-52,-122,-9,174,-52,225.053,
0,-52,-121,-7,174,-52,224.442,
1,-55,-122,-7,175,-55,227.176,
-9,-54,-130,-2,165,-54,223.701,
20,-41,-102,10,194,-41,227.82,
76,-48,-29,18,250,-48,272.119,
77,-44,-25,23,251,-44,271.949,
83,-39,-17,20,257,-39,276.892,
83,-39,-22,2,257,-39,276.528,
83,-49,-43,-15,257,-49,282.514,
83,-22,-60,-5,257,-22,278.444,
83,-5,-54,-7,257,-5,275.596,
83,-16,-47,-7,257,-16,275.151,
83,-51,-47,-15,257,-51,283.856,
-88,-141,-208,-14,86,-141,313.627,
-78,-57,-209,-10,96,-57,256.084,
-51,-20,-195,-8,123,-20,237.947,
-30,-108,-172,-15,144,-108,273.447,
-35,-124,-179,-15,139,-124,289.074,
-36,-105,-194,-15,138,-105,283.286,
-32,-92,-193,-15,142,-92,274.936,
-26,-91,-189,-15,148,-91,274.022,
-15,-94,-184,-15,159,-94,277.955,
-7,-101,-176,-15,167,-101,282.03,
-3,-106,-166,-14,171,-106,281.911,
2,-108,-161,-15,176,-108,283.644,
10,-108,-150,-15,184,-108,282.859,
17,-111,-146,-15,191,-111,288.016,
19,-109,-143,-15,193,-109,286.437,
22,-106,-138,-15,196,-106,283.974,
24,-105,-138,-15,198,-105,284.779,
26,-104,-137,-15,200,-104,285.135,
28,-97,-137,-15,202,-97,281.78,
23,-87,-138,-15,197,-87,271.56,
24,-88,-139,-15,198,-88,273.521,
19,-93,-144,-15,193,-93,275.443,
26,-88,-149,-15,200,-88,280.339,
32,-72,-148,-15,206,-72,275.603,
31,-56,-149,-14,205,-56,267.685,
34,-54,-150,-14,208,-54,270.089,
35,-61,-147,-14,209,-61,272.31,
38,-64,-144,-15,212,-64,274.847,
54,-70,-121,-15,228,-70,282.074,
64,-74,-110,-15,238,-74,289.857,
69,-77,-105,-15,243,-77,294.819,
77,-85,-93,-15,251,-85,303.733,
82,-85,-84,-15,256,-85,306.58,
81,-85,-83,-15,255,-85,305.205,
83,-88,-64,-15,257,-88,304.544,
83,-63,6,-13,257,-63,284.747,
68,-157,-1,-15,242,-157,335.726,
-80,-19,-137,115,94,-19,218.979,
83,-86,51,-13,257,-86,300.832,
83,-88,40,-14,257,-88,300.37,
83,-86,24,-14,257,-86,297.493,
83,-86,18,-11,257,-86,296.943,
83,-91,23,-12,257,-91,300.288,
83,-86,43,-2,257,-86,299.304,
83,-96,46,-11,257,-96,305.953,
82,-96,45,-12,256,-96,304.731,
83,-92,42,-7,257,-92,302.785,
83,-87,39,-5,257,-87,299.369,
83,-84,26,-1,257,-84,296.187,
79,-79,0,4,253,-79,287.66,
78,-80,-3,1,252,-80,287.051,
78,-84,-3,-2,252,-84,289.332,
73,-87,-8,-8,247,-87,285.664,
71,-87,-11,-9,245,-87,283.56,
71,-85,-12,-7,245,-85,282.328,
70,-83,-13,-8,244,-83,280.084,
69,-84,-12,-6,243,-84,279.467,
70,-85,-13,-8,244,-85,281.281,
71,-87,-12,-8,245,-87,283.57,
71,-87,-12,-9,245,-87,283.6,
72,-89,-12,-10,246,-89,285.983,
72,-91,-11,-12,246,-91,287.275,
72,-92,-11,-14,246,-92,288.002,
72,-94,-11,-13,246,-94,289.244,
73,-96,-11,-14,247,-96,291.697,
73,-100,-11,-14,247,-100,294.372,
74,-105,-13,-15,248,-105,299.038,
73,-108,-13,-15,247,-108,300.1,
73,-107,-13,-15,247,-107,299.383,
73,-105,-13,-15,247,-105,297.963,
72,-104,-15,-14,246,-104,296.231,
68,-111,-21,-15,242,-111,297.483,
55,-149,-29,-14,229,-149,317.655,
54,-155,-30,-15,228,-155,322.607,
53,-150,-35,-15,227,-150,317.471,
59,-142,-35,-15,233,-142,315.512,
83,-144,0,-15,257,-144,338.578,
83,-150,-1,-14,257,-150,343.708,
80,-156,1,-15,254,-156,346.142,
82,-159,17,-15,256,-159,351.192,
83,-139,29,-14,257,-139,335.585,
-36,-120,-85,-1,138,-120,237.415,
-22,-77,-82,35,152,-77,208.315,
-16,-50,-77,57,158,-50,198.489,
-5,-42,-74,62,169,-42,203.553,
-13,-27,-81,77,161,-27,200.095,
-25,25,-90,142,149,25,228.779,
-37,25,-104,125,137,25,218.698,
-45,23,-116,123,129,23,219.793,
-48,20,-122,119,126,20,219.146,
-49,15,-128,106,125,15,214.7,
-47,11,-129,103,127,11,214.079,
-51,13,-136,103,123,13,217.193,
-72,15,-160,98,102,15,226.367,
-90,3,-180,81,84,3,232.669,
-91,-3,-183,72,83,-3,232.08,
-70,0,-170,70,104,0,222.522,
-40,5,-143,79,134,5,215.165,
-32,7,-138,75,142,7,214.371,
-13,13,-122,75,161,13,216.649,
-3,25,-122,89,171,25,230.879,
10,25,-117,103,184,25,243.934,
82,25,-15,97,256,25,288.347,
83,11,2,87,257,11,284.171,
83,-7,2,65,257,-7,277.966,
83,-19,-12,51,257,-19,276.415,
75,-24,-27,43,249,-24,267.125,
66,-33,-36,32,240,-33,257.787,
62,-47,-31,26,236,-47,256.115,
54,-48,-35,29,228,-48,248.141,
41,-39,-51,38,215,-39,234.506,
42,-38,-50,39,216,-38,235.221,
50,-43,-40,33,224,-43,243.029,
58,-45,-32,32,232,-45,251.567,
62,-42,-29,34,236,-42,255.078,
51,-38,-46,29,225,-38,243.045,
38,-36,-69,24,212,-36,233.06,
39,-38,-69,23,213,-38,234.666,
30,-41,-74,24,204,-41,227.882,
16,-63,-81,11,190,-63,225.779,
-16,-79,-109,-7,158,-79,222.782,
-45,-101,-128,-14,129,-101,235.898,
-50,-112,-123,-15,124,-112,241.491,
-42,-110,-105,-10,132,-110,233.48,
-51,-104,-109,-6,123,-104,226.449,
-58,-107,-116,-6,116,-107,230.673,
-81,-114,-137,-6,93,-114,244.963,
-119,-131,-170,-14,55,-131,283.908,
-145,-142,-192,-14,29,-142,315.046,
-151,-143,-202,-15,23,-143,324.433,
-149,-133,-201,-14,25,-133,314.326,
-143,-118,-201,-7,31,-118,299.513,
-135,-94,-199,9,39,-94,277.669,
-126,-61,-197,33,48,-61,255.969,
-124,-36,-201,50,50,-36,251.732,
-123,-28,-204,52,51,-28,252.226,
-124,-25,-208,52,50,-25,255.135,
-125,-25,-209,51,49,-25,256.043,
-125,-25,-210,50,49,-25,256.663,
-124,-23,-208,49,50,-23,254.163,
-124,-25,-209,48,50,-25,255.169,
-125,-28,-215,42,49,-28,259.967,
-124,-28,-220,41,50,-28,263.676,
-122,-27,-225,33,52,-27,266.008,
-119,-25,-228,27,55,-25,266.738,
-117,-25,-230,21,57,-25,267.449,
-113,-28,-229,14,61,-28,265.885,
-109,-30,-226,8,65,-30,262.766,
-108,-38,-227,6,66,-38,265.468,
-103,-46,-222,1,71,-46,262.996,
-85,-45,-209,-2,89,-45,250.761,
-85,-45,-210,-4,89,-45,251.619,
-94,-46,-220,-8,80,-46,260.638,
-95,-50,-221,-11,79,-50,263.112,
-94,-51,-218,-11,80,-51,260.927,
-91,-51,-215,-9,83,-51,258.221,
-87,-51,-210,-7,87,-51,253.947,
-78,-51,-202,-7,96,-51,247.699,
-71,-50,-199,-8,103,-50,245.591,
-64,-38,-195,-2,110,-38,238.983,
-59,-38,-190,-2,115,-38,236.004,
-53,-40,-184,-4,121,-40,233.499,
-44,-36,-175,2,130,-36,228.16,
-35,-23,-171,12,139,-23,225.807,
