1,-55,-120,-8,175,-55,226.142,
0,-54,-121,-7,174,-54,225.384,
0,-52,-122,-9,174,-52,225.053,
0,-52,-121,-7,174,-52,224.442,
1,-55,-122,-7,175,-55,227.176,
-9,-54,-130,-2,165,-54,223.701,
20,-41,-102,10,194,-41,227.82,
76,-48,-29,18,250,-48,272.119,
77,-44,-25,23,251,-44,271.949,
83,-39,-17,20,257,-39,276.892,
83,-39,-22,2,257,-39,276.528,
83,-49,-43,-15,257,-49,282.514,
83,-22,-60,-5,257,-22,278.444,
83,-5,-54,-7,257,-5,275.596,
83,-16,-47,-7,257,-16,275.151,
83,-51,-47,-15,257,-51,283.856,
-88,-141,-208,-14,86,-141,313.627,
-78,-57,-209,-10,96,-57,256.084,
-51,-20,-195,-8,123,-20,237.947,
-30,-108,-172,-15,144,-108,273.447,
-35,-124,-179,-15,139,-124,289.074,
-36,-105,-194,-15,138,-105,283.286,
-32,-92,-193,-15,142,-92,274.936,
-26,-91,-189,-15,148,-91,274.022,
-15,-94,-184,-15,159,-94,277.955,
-7,-101,-176,-15,167,-101,282.03,
-3,-106,-166,-14,171,-106,281.911,
2,-108,-161,-15,176,-108,283.644,
10,-108,-150,-15,184,-108,282.859,
17,-111,-146,-15,191,-111,288.016,
19,-109,-143,-15,193,-109,286.437,
22,-106,-138,-15,196,-106,283.974,
24,-105,-138,-15,198,-105,284.779,
26,-104,-137,-15,200,-104,285.135,
28,-97,-137,-15,202,-97,281.78,
23,-87,-138,-15,197,-87,271.56,
24,-88,-139,-15,198,-88,273.521,
19,-93,-144,-15,193,-93,275.443,
26,-88,-149,-15,200,-88,280.339,
32,-72,-148,-15,206,-72,275.603,
31,-56,-149,-14,205,-56,267.685,
34,-54,-150,-14,208,-54,270.089,
35,-61,-147,-14,209,-61,272.31,
38,-64,-144,-15,212,-64,274.847,
54,-70,-121,-15,228,-70,282.074,
64,-74,-110,-15,238,-74,289.857,
69,-77,-105,-15,243,-77,294.819,
77,-85,-93,-15,251,-85,303.733,
82,-85,-84,-15,256,-85,306.58,
81,-85,-83,-15,255,-85,305.205,
83,-88,-64,-15,257,-88,304.544,
83,-63,6,-13,257,-63,284.747,
68,-157,-1,-15,242,-157,335.726,
-80,-19,-137,115,94,-19,218.979,
83,-86,51,-13,257,-86,300.832,
83,-88,40,-14,257,-88,300.37,
83,-86,24,-14,257,-86,297.493,
83,-86,18,-11,257,-86,296.943,
83,-91,23,-12,257,-91,300.288,
83,-86,43,-2,257,-86,299.304,
83,-96,46,-11,257,-96,305.953,
82,-96,45,-12,256,-96,304.731,
83,-92,42,-7,257,-92,302.785,
83,-87,39,-5,257,-87,299.369,
83,-84,26,-1,257,-84,296.187,
79,-79,0,4,253,-79,287.66,
78,-80,-3,1,252,-80,287.051,
78,-84,-3,-2,252,-84,289.332,
73,-87,-8,-8,247,-87,285.664,
71,-87,-11,-9,245,-87,283.56,
71,-85,-12,-7,245,-85,282.328,
70,-83,-13,-8,244,-83,280.084,
69,-84,-12,-6,243,-84,279.467,
70,-85,-13,-8,244,-85,281.281,
71,-87,-12,-8,245,-87,283.57,
71,-87,-12,-9,245,-87,283.6,
72,-89,-12,-10,246,-89,285.983,
72,-91,-11,-12,246,-91,287.275,
72,-92,-11,-14,246,-92,288.002,
72,-94,-11,-13,246,-94,289.244,
73,-96,-11,-14,247,-96,291.697,
73,-100,-11,-14,247,-100,294.372,
74,-105,-13,-15,248,-105,299.038,
73,-108,-13,-15,247,-108,300.1,
73,-107,-13,-15,247,-107,299.383,
73,-105,-13,-15,247,-105,297.963,
72,-104,-15,-14,246,-104,296.231,
68,-111,-21,-15,242,-111,297.483,
55,-149,-29,-14,229,-149,317.655,
54,-155,-30,-15,228,-155,322.607,
53,-150,-35,-15,227,-150,317.471,
59,-142,-35,-15,233,-142,315.512,
83,-144,0,-15,257,-144,338.578,
83,-150,-1,-14,257,-150,343.708,
80,-156,1,-15,254,-156,346.142,
82,-159,17,-15,256,-159,351.192,
83,-139,29,-14,257,-139,335.585,
-36,-120,-85,-1,138,-120,237.415,
-22,-77,-82,35,152,-77,208.315,
-16,-50,-77,57,158,-50,198.489,
-5,-42,-74,62,169,-42,203.553,
-13,-27,-81,77,161,-27,200.095,
-25,25,-90,142,149,25,228.779,
-37,25,-104,125,137,25,218.698,
-45,23,-116,123,129,23,219.793,
-48,20,-122,119,126,20,219.146,
-49,15,-128,106,125,15,214.7,
-47,11,-129,103,127,11,214.079,
-51,13,-136,103,123,13,217.193,
-72,15,-160,98,102,15,226.367,
-90,3,-180,81,84,3,232.669,
-91,-3,-183,72,83,-3,232.08,
-70,0,-170,70,104,0,222.522,
-40,5,-143,79,134,5,215.165,
-32,7,-138,75,142,7,214.371,
-13,13,-122,75,161,13,216.649,
-3,25,-122,89,171,25,230.879,
10,25,-117,103,184,25,243.934,
82,25,-15,97,256,25,288.347,
83,11,2,87,257,11,284.171,
83,-7,2,65,257,-7,277.966,
83,-19,-12,51,257,-19,276.415,
75,-24,-27,43,249,-24,267.125,
66,-33,-36,32,240,-33,257.787,
62,-47,-31,26,236,-47,256.115,
54,-48,-35,29,228,-48,248.141,
41,-39,-51,38,215,-39,234.506,
42,-38,-50,39,216,-38,235.221,
50,-43,-40,33,224,-43,243.029,
58,-45,-32,32,232,-45,251.567,
62,-42,-29,34,236,-42,255.078,
51,-38,-46,29,225,-38,243.045,
38,-36,-69,24,212,-36,233.06,
39,-38,-69,23,213,-38,234.666,
30,-41,-74,24,204,-41,227.882,
16,-63,-81,11,190,-63,225.779,
-16,-79,-109,-7,158,-79,222.782,
-45,-101,-128,-14,129,-101,235.898,
-50,-112,-123,-15,124,-112,241.491,
-42,-110,-105,-10,132,-110,233.48,
-51,-104,-109,-6,123,-104,226.449,
-58,-107,-116,-6,116,-107,230.673,
-81,-114,-137,-6,93,-114,244.963,
-119,-131,-170,-14,55,-131,283.908,
-145,-142,-192,-14,29,-142,315.046,
-151,-143,-202,-15,23,-143,324.433,
-149,-133,-201,-14,25,-133,314.326,
-143,-118,-201,-7,31,-118,299.513,
-135,-94,-199,9,39,-94,277.669,
-126,-61,-197,33,48,-61,255.969,
-124,-36,-201,50,50,-36,251.732,
-123,-28,-204,52,51,-28,252.226,
-124,-25,-208,52,50,-25,255.135,
-125,-25,-209,51,49,-25,256.043,
-125,-25,-210,50,49,-25,256.663,
-124,-23,-208,49,50,-23,254.163,
-124,-25,-209,48,50,-25,255.169,
-125,-28,-215,42,49,-28,259.967,
-124,-28,-220,41,50,-28,263.676,
-122,-27,-225,33,52,-27,266.008,
-119,-25,-228,27,55,-25,266.738,
-117,-25,-230,21,57,-25,267.449,
-113,-28,-229,14,61,-28,265.885,
-109,-30,-226,8,65,-30,262.766,
-108,-38,-227,6,66,-38,265.468,
-103,-46,-222,1,71,-46,262.996,
-85,-45,-209,-2,89,-45,250.761,
-85,-45,-210,-4,89,-45,251.619,
-94,-46,-220,-8,80,-46,260.638,
-95,-50,-221,-11,79,-50,263.112,
-94,-51,-218,-11,80,-51,260.927,
-91,-51,-215,-9,83,-51,258.221,
-87,-51,-210,-7,87,-51,253.947,
-78,-51,-202,-7,96,-51,247.699,
-71,-50,-199,-8,103,-50,245.591,
-64,-38,-195,-2,110,-38,238.983,
-59,-38,-190,-2,115,-38,236.004,
-53,-40,-184,-4,121,-40,233.499,
-44,-36,-175,2,130,-36,228.16,
-35,-23,-171,12,139,-23,225.807,
170,149,170,208,251,149,251,208,-87,-124,-87,-15,6,-124,214.828,
150,80,150,150,226,80,226,150,-67,-55,-67,43,31,-55,133.559,
140,45,140,113,212,45,212,113,-57,-20,-57,80,45,-20,125.391,
142,25,142,92,209,25,209,92,-59,0,-59,101,48,0,139.524,
146,14,146,81,214,14,214,81,-63,11,-63,112,43,11,150.243,
240,34,240,107,301,34,301,107,-157,-9,-157,86,-44,-9,242.471,
241,106,241,141,269,106,269,141,-158,-81,-158,52,-12,-81,256.706,
227,92,227,129,259,92,259,129,-144,-67,-144,64,-2,-67,233.559,
215,82,215,119,249,82,249,119,-132,-57,-132,74,8,-57,216.532,
202,75,202,111,238,75,238,111,-119,-50,-119,82,19,-50,201.015,
192,66,192,106,232,66,232,106,-109,-41,-109,87,25,-41,187.931,
187,62,187,102,225,62,225,102,-104,-37,-104,91,32,-37,183.507,
178,60,178,100,220,60,220,100,-95,-35,-95,93,37,-35,174.694,
175,45,175,88,219,45,219,88,-92,-20,-92,105,38,-20,173.773,
193,19,193,64,239,19,239,64,-110,6,-110,129,18,6,203.069,
220,15,220,66,272,15,272,66,-137,10,-137,127,-15,10,232.577,
227,34,227,89,282,34,282,89,-144,-9,-144,104,-25,-9,230.38,
221,39,221,93,275,39,275,93,-138,-14,-138,100,-18,-14,220.916,
195,27,195,83,252,27,252,83,-112,-2,-112,110,5,-2,192.927,
159,0,159,64,227,0,227,64,-76,25,-76,129,30,25,174.192,
77,0,77,108,199,0,199,108,6,25,6,85,58,25,109.138,
74,5,74,127,195,5,195,127,9,20,9,66,62,20,95.7183,
71,10,71,129,191,10,191,129,12,15,12,64,66,15,95.8645,
73,16,73,133,187,16,187,133,10,9,10,60,70,9,94.1382,
92,24,92,137,206,24,206,137,-9,1,-9,56,51,1,76.818,
93,23,93,131,205,23,205,131,-10,2,-10,62,52,2,82.1949,
90,20,90,127,200,20,200,127,-7,5,-7,66,57,5,88.0511,
92,26,92,129,200,26,200,129,-9,-1,-9,64,57,-1,86.6545,
96,28,96,141,202,28,202,141,-13,-3,-13,52,55,-3,78.0064,
96,28,96,138,201,28,201,138,-13,-3,-13,55,56,-3,80.7279,
92,23,92,125,200,23,200,125,-9,2,-9,68,57,2,89.6828,
90,20,90,126,201,20,201,126,-7,5,-7,67,56,5,88.1646,
91,18,91,136,205,18,205,136,-8,7,-8,57,52,7,78.6066,
91,15,91,135,210,15,210,135,-8,10,-8,58,47,10,76.818,
86,10,86,132,212,10,212,132,-3,15,-3,61,45,15,78.8289,
84,5,84,133,214,5,214,133,-1,20,-1,60,43,20,79.0633,
89,6,89,133,217,6,217,133,-6,19,-6,60,40,19,77.4209,
109,17,109,125,222,17,222,125,-26,8,-26,68,35,8,85.6096,
144,28,144,113,236,28,236,113,-61,-3,-61,80,21,-3,119.587,
183,45,183,109,247,45,247,109,-100,-20,-100,84,10,-20,167.2,
212,63,212,112,255,63,255,112,-129,-38,-129,81,2,-38,206.724,
225,76,225,113,259,76,259,113,-142,-51,-142,80,-2,-51,227.89,
231,78,231,112,261,78,261,112,-148,-53,-148,81,-4,-53,236.65,
237,74,237,107,267,74,267,107,-154,-49,-154,86,-10,-49,244.397,
141,106,141,207,252,106,252,207,-58,-81,-58,-14,5,-81,141.672,
138,101,138,207,251,101,251,207,-55,-76,-55,-14,6,-76,133.544,
126,88,126,197,238,88,238,197,-43,-63,-43,-4,19,-63,109.604,
115,74,115,176,221,74,221,176,-32,-49,-32,17,36,-49,91.8423,
109,64,109,164,214,64,214,164,-26,-39,-26,29,43,-39,84.1665,
117,41,117,132,220,41,220,132,-34,-16,-34,61,37,-16,88.9607,
90,0,90,78,198,0,198,78,-7,25,-7,115,59,25,134.365,
102,0,102,72,211,0,211,72,-19,25,-19,121,46,25,136.854,
111,0,111,79,205,0,205,79,-28,25,-28,114,52,25,136.081,
115,1,115,91,209,1,209,91,-32,24,-32,102,48,24,126.127,
118,10,118,98,210,10,210,98,-35,15,-35,95,47,15,118.887,
118,24,118,110,205,24,205,110,-35,1,-35,83,52,1,109.75,
115,41,115,122,199,41,199,122,-32,-16,-32,71,58,-16,104.714,
165,80,165,157,237,80,237,157,-82,-55,-82,36,20,-55,145.582,
194,122,194,189,251,122,251,189,-111,-97,-111,4,6,-97,208.595,
222,149,222,208,275,149,275,208,-139,-124,-139,-15,-18,-124,264.467,
237,158,237,208,288,158,288,208,-154,-133,-154,-15,-31,-133,289.821,
233,150,233,200,281,150,281,200,-150,-125,-150,-7,-24,-125,277.263,
234,145,234,198,278,145,278,198,-151,-120,-151,-5,-21,-120,273.62,
229,141,229,191,269,141,269,191,-146,-116,-146,2,-12,-116,263.992,
220,130,220,171,258,130,258,171,-137,-105,-137,22,-1,-105,245.098,
214,118,214,159,248,118,248,159,-131,-93,-131,34,9,-93,229.907,
210,109,210,144,243,109,243,144,-127,-84,-127,49,14,-84,221.285,
208,104,208,136,237,104,237,136,-125,-79,-125,57,20,-79,217.672,
208,104,208,136,236,104,236,136,-125,-79,-125,57,21,-79,217.766,
207,110,207,141,236,110,236,141,-124,-85,-124,52,21,-85,219.88,
214,116,214,148,242,116,242,148,-131,-91,-131,45,15,-91,230.508,
226,127,226,163,256,127,256,163,-143,-102,-143,30,1,-102,250.214,
251,158,251,202,281,158,281,202,-168,-133,-168,-9,-24,-133,304.11,
256,179,256,208,283,179,283,208,-173,-154,-173,-15,-26,-154,328.924,
263,192,263,208,296,192,296,208,-180,-167,-180,-15,-39,-167,349.748,
264,192,264,207,296,192,296,207,-181,-167,-181,-14,-39,-167,350.738,
232,19,232,47,267,19,267,47,-149,6,-149,146,-10,6,256.69,
196,25,196,49,226,25,226,49,-113,0,-113,144,31,0,217.336,
263,134,263,175,301,134,301,175,-180,-109,-180,18,-44,-109,301.367,
244,105,244,153,288,105,288,153,-161,-80,-161,40,-31,-80,259.235,
233,86,233,139,282,86,282,139,-150,-61,-150,54,-25,-61,236.607,
228,78,228,134,280,78,280,134,-145,-53,-145,59,-23,-53,227.328,
215,70,215,128,272,70,272,128,-132,-45,-132,65,-15,-45,208.202,
223,60,223,113,276,60,276,113,-140,-35,-140,80,-19,-35,220.025,
249,36,249,80,295,36,295,80,-166,-11,-166,113,-38,-11,263.756,
209,134,209,160,230,134,230,160,-126,-109,-126,33,27,-109,239.441,
192,125,192,148,211,125,211,148,-109,-100,-109,45,46,-100,218.868,
190,110,190,136,213,110,213,136,-107,-85,-107,57,44,-85,206.235,
194,74,194,110,222,74,222,110,-111,-49,-111,83,35,-49,193.799,
190,63,190,103,221,63,221,103,-107,-38,-107,90,36,-38,187.569,
173,59,173,103,213,59,213,103,-90,-34,-90,90,44,-34,168.962,
153,58,153,109,201,58,201,109,-70,-33,-70,84,56,-33,148.896,
124,53,124,114,185,53,185,114,-41,-28,-41,79,72,-28,127.887,
107,33,107,113,186,33,186,113,-24,-8,-24,80,71,-8,112.787,
107,0,107,108,231,0,231,108,-24,25,-24,85,26,25,101.504,
134,0,134,120,316,0,316,120,-51,25,-51,73,-59,25,123.539,
90,0,90,173,314,0,314,173,-7,25,-7,20,-57,25,70.6895,
108,0,108,174,316,0,316,174,-25,25,-25,19,-59,25,79.6367,
282,111,282,171,316,111,316,171,-199,-86,-199,22,-59,-86,312.984,
268,79,268,146,316,79,316,146,-185,-54,-185,47,-59,-54,282.793,
263,70,263,146,316,70,316,146,-180,-45,-180,47,-59,-45,273.02,
267,73,267,148,316,73,316,148,-184,-48,-184,45,-59,-48,278.973,
269,81,269,154,316,81,316,154,-186,-56,-186,39,-59,-56,283.665,
265,92,265,170,316,92,316,170,-182,-67,-182,23,-59,-67,281.489,
278,121,278,194,316,121,316,194,-195,-96,-195,-1,-59,-96,312.992,
281,155,281,207,316,155,316,207,-198,-130,-198,-14,-59,-130,340.419,
110,111,110,153,137,111,137,153,-27,-86,-27,40,120,-86,179.583,
109,111,109,152,137,111,137,152,-26,-86,-26,41,120,-86,179.513,
109,112,109,151,136,112,136,151,-26,-87,-26,42,121,-87,181.37,
