Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
337,134,126,134,157,166,126,166,157,0,0.523599,0.610865,0,1.8326,0,1898,1898,1898,1898,1898,0,74,106,74,-40,-79,106,-79,-40,0.00772687,0.212309,-0.376698,0.000244409,0.194589,0.000561609,1898,79363,-341978,-39,31174,-74,127,242.367,,
337,134,126,134,157,166,126,166,157,0,0.523599,0.610828,0,1.8326,0,1898,1898,1898,1898,1898,0,74,106,74,-40,-79,106,-79,-40,0.00772687,0.212301,-0.376687,0.000244388,0.194586,0.000561618,1898,79361,-341968,-39,31173,-74,126,242.367,,
337,134,126,134,157,166,126,166,157,0,0.523599,0.610643,0,1.83364,0,1898,1898,1898,1898,1898,0,74,106,74,-40,-79,106,-79,-40,0.00772885,0.212268,-0.376624,0.000244548,0.194556,0.000563653,1898,79348,-341911,-39,31168,-75,127,242.367,,
332,133,126,133,156,166,126,166,156,0,0.542359,0.606726,0,1.85668,0,-6616,-6616,-6616,-6616,-6616,0,73,106,73,-41,-79,106,-79,-41,-0.0269344,0.162877,-0.54694,-0.00210782,0.259918,0.0040331,-6616,60885,-496529,337,41640,-538,131,241.928,,
342,135,119,135,150,166,119,166,150,0,0.564888,0.595379,0,1.8837,0,7809,7809,7809,7809,7809,0,75,99,75,-47,-79,99,-79,-47,0.0317926,0.243561,-0.264579,0.00135983,0.140293,-0.000511111,7809,91046,-240193,-217,22475,68,129,235.253,,
332,135,110,135,142,168,110,168,142,0,0.589124,0.580595,0,1.91428,-0.000251328,2902,2902,2902,2902,2902,0,75,90,75,-55,-77,90,-77,-55,0.011816,0.200055,-0.326306,0.000340387,0.162268,0.000174374,2902,74783,-296230,-54,25996,-23,128,224.573,,
332,135,110,135,142,168,110,168,142,0,0.615782,0.562669,0.00020944,1.93711,-0.000251328,2946,2946,2946,2946,2946,0,75,90,75,-55,-77,90,-77,-55,0.0119931,0.198291,-0.318548,0.000352746,0.156273,0.000383538,2946,74123,-289187,-56,25035,-51,129,224.573,,
342,137,99,137,132,168,99,168,132,0,0.64298,0.541048,0.00020944,1.95784,-0.000251328,32170,32170,32170,32170,32170,0,77,79,77,-65,-77,79,-77,-65,0.130963,0.213296,0.10243,0.00234368,-0.0413248,-0.000935867,32170,79732,92989,-375,-6620,124,129,216.019,,
337,138,94,138,127,170,94,170,127,0,0.669728,0.516469,0.00020944,1.97753,-0.000251328,21433,21433,21433,21433,21433,0,78,74,78,-70,-75,74,-75,-70,0.0872517,0.1874,-0.0682866,0.0010447,0.0353254,-0.00060059,21433,70052,-61992,-167,5659,80,128,211.533,,
332,137,89,137,124,170,89,170,124,0,0.695669,0.49433,0.00020944,1.9857,-0.000251328,30967,30967,30967,30967,30967,0,77,69,77,-73,-75,69,-75,-73,0.126063,0.135678,-0.0197483,0.000888763,0.0120711,-0.00160631,30967,50718,-17928,-142,1933,214,130,206.688,,
