Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
50,0,0,0,0,0,0,0,0,0,0.610865,0.907571,0,1.22173,0,0,0,0,0,0,0,0,-0.00694146,-0.0367337,0,0.0436752,0,0,-2594,-33348,0,6997,0,122,
50,0,0,0,0,0,0,0,0,0,0.610865,0.907571,0,1.22173,0,0,0,0,0,0,0,0,-0.00694146,-0.0367337,0,0.0436752,0,0,-2594,-33348,0,6997,0,122,
50,0,0,0,0,0,0,0,0,0,0.610865,0.907534,0,1.22236,0,0,0,0,0,0,0,0,-0.00694396,-0.0367293,0,0.0436733,0,0,-2595,-33344,0,6996,0,127,
50,0,0,0,0,0,0,0,0,0,0.610865,0.906832,0,1.22529,0,0,0,0,0,0,0,0,-0.00699145,-0.0366456,0,0.0436371,0,0,-2613,-33268,0,6990,0,126,
50,0,0,0,0,0,0,0,0,0,0.610865,0.904023,0,1.23053,0,0,0,0,0,0,0,0,-0.0071806,-0.0363124,0,0.043493,0,0,-2684,-32965,0,6967,0,133,
50,0,0,0,0,0,0,0,0,0,0.610865,0.898996,0,1.23765,0,0,0,0,0,0,0,0,-0.00751599,-0.0357225,0,0.0432385,0,0,-2809,-32430,0,6927,0,126,
50,0,0,0,0,0,0,0,0,0,0.610865,0.894192,0,1.24037,0,0,0,0,0,0,0,0,-0.00783294,-0.035166,0,0.0429989,0,0,-2928,-31924,0,6888,0,124,
50,0,0,0,0,0,0,0,0,0,0.610865,0.890052,0,1.2477,0.000251328,0,0,0,0,0,0,0,-0.0081032,-0.0346923,0,0.0427955,0,0,-3029,-31494,0,6856,0,126,
50,0,0,0,0,0,0,0,0,0,0.610865,0.885654,0,1.2521,0.000251328,0,0,0,0,0,0,0,-0.00838758,-0.0341946,0,0.0425822,0,0,-3135,-31042,0,6821,0,129,
50,0,0,0,0,0,0,0,0,0,0.610865,0.880812,0,1.25692,0.000251328,0,0,0,0,0,0,0,-0.00869738,-0.0336534,0,0.0423507,0,0,-3251,-30551,0,6784,0,127,
50,0,0,0,0,0,0,0,0,0,0.610865,0.876229,0,1.26362,0.000502656,0,0,0,0,0,0,0,-0.00898754,-0.0331474,0,0.0421349,0,0,-3359,-30092,0,6750,0,128,
50,0,0,0,0,0,0,0,0,0,0.610865,0.872533,0,1.26885,0.000502656,0,0,0,0,0,0,0,-0.0092194,-0.0327437,0,0.0419631,0,0,-3446,-29725,0,6722,0,125,
50,0,0,0,0,0,0,0,0,0,0.610865,0.868172,0,1.27493,0.000753984,0,0,0,0,0,0,0,-0.00949058,-0.0322723,0,0.0417628,0,0,-3547,-29297,0,6690,0,127,
50,0,0,0,0,0,0,0,0,0,0.610865,0.863589,0,1.27933,0.000753984,0,0,0,0,0,0,0,-0.00977278,-0.0317825,0,0.0415553,0,0,-3653,-28853,0,6657,0,129,
50,0,0,0,0,0,0,0,0,0,0.610865,0.860152,0,1.28331,0.000753984,0,0,0,0,0,0,0,-0.0099826,-0.031419,0,0.0414016,0,0,-3731,-28523,0,6632,0,128,
50,0,0,0,0,0,0,0,0,0,0.610596,0.855864,0,1.28938,0.00100531,0,0,0,0,0,0,0,-0.0102613,-0.030935,0,0.0411963,0,0,-3835,-28083,0,6599,0,128,
50,0,0,0,0,0,0,0,0,0,0.610147,0.851651,0,1.29503,0.00100531,0,0,0,0,0,0,0,-0.0105458,-0.0304405,0,0.0409862,0,0,-3942,-27634,0,6566,0,127,
50,0,0,0,0,0,0,0,0,0,0.610147,0.847659,0,1.30027,0.00100531,0,0,0,0,0,0,0,-0.0107829,-0.0300315,0,0.0408145,0,0,-4030,-27263,0,6538,0,129,
50,0,0,0,0,0,0,0,0,0,0.610147,0.844222,0,1.30593,0.00100531,0,0,0,0,0,0,0,-0.0109856,-0.0296827,0,0.0406682,0,0,-4106,-26946,0,6515,0,128,
50,0,0,0,0,0,0,0,0,0,0.610147,0.840119,0,1.31221,0.00100531,0,0,0,0,0,0,0,-0.0112255,-0.0292701,0,0.0404957,0,0,-4196,-26572,0,6487,0,126,
