Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
54,76,4,76,124,201,4,201,124,0,0.523599,0.610865,0,1.8326,0,44,44,44,44,44,0,16,-16,16,-73,-44,-16,-44,-73,0.000180761,0.00516017,-0.0096369,2.19377e-05,0.00383031,-0.000199047,44,1928,-8748,-3,613,26,128,102.377,,
54,76,3,76,124,201,3,201,124,0,0.523599,0.610865,0.00020944,1.8326,0,70,70,70,70,70,0,16,-17,16,-73,-44,-17,-44,-73,0.000288389,0.00564887,-0.0109281,0.00013283,0.00304948,-0.000983386,70,2111,-9920,-21,488,131,127,102.859,,
54,76,3,76,124,201,3,201,124,0,0.523599,0.610865,0.00020944,1.8326,0,70,70,70,70,70,0,16,-17,16,-73,-44,-17,-44,-73,0.000288389,0.00564887,-0.0109281,0.00013283,0.00304948,-0.000983386,70,2111,-9920,-21,488,131,127,102.859,,
54,76,3,76,124,201,3,201,124,0,0.523599,0.610828,0.00020944,1.8326,0,70,70,70,70,70,0,16,-17,16,-73,-44,-17,-44,-73,0.000288379,0.00564866,-0.0109278,0.00013287,0.00304934,-0.00098338,70,2111,-9920,-21,488,131,129,102.859,,
54,76,3,76,124,201,3,201,124,0,0.523599,0.610385,0.00020944,1.8326,0,70,70,70,70,70,0,16,-17,16,-73,-44,-17,-44,-73,0.000288261,0.00564611,-0.0109234,0.000133359,0.00304756,-0.000983313,70,2110,-9916,-21,488,131,129,102.859,,
54,76,4,76,124,201,4,201,124,-0.000136591,0.523599,0.610348,0.00020944,1.8326,0,44,44,44,44,44,0,16,-16,16,-73,-44,-16,-44,-73,0.000180365,0.00515773,-0.00963312,2.24238e-05,0.003829,-0.000198511,44,1928,-8745,-3,613,26,128,102.377,,
54,76,4,76,124,201,4,201,124,-0.000136591,0.523599,0.610274,0.00020944,1.8326,0,44,44,44,44,44,0,16,-16,16,-73,-44,-16,-44,-73,0.000180361,0.00515735,-0.00963251,2.24402e-05,0.00382878,-0.000198509,44,1927,-8744,-3,613,26,128,102.377,,
54,76,3,76,124,201,3,201,124,-0.000136591,0.523599,0.609276,0.00020944,1.8326,0,70,70,70,70,70,0,16,-17,16,-73,-44,-17,-44,-73,0.000287544,0.00564011,-0.0109134,0.000134968,0.00304346,-0.000983407,70,2108,-9907,-21,487,131,130,102.859,,
54,76,4,76,124,201,4,201,124,-0.000136591,0.523599,0.607391,0.00020944,1.8326,0,44,44,44,44,44,0,16,-16,16,-73,-44,-16,-44,-73,0.000180208,0.00514243,-0.00960877,2.30797e-05,0.00381996,-0.000198433,44,1922,-8723,-3,611,26,130,102.377,,
55,76,5,76,124,200,5,200,124,-0.000136591,0.523599,0.60606,0.00020944,1.8326,0,45,45,45,45,45,0,16,-15,16,-73,-45,-15,-45,-73,0.000186812,0.00531881,-0.00994171,1.91342e-05,0.00403545,-0.000171068,45,1988,-9025,-3,646,22,130,102.791,,
55,76,5,76,124,200,5,200,124,-0.000136591,0.523868,0.605026,0.00020944,1.8326,0,45,45,45,45,45,0,16,-15,16,-73,-45,-15,-45,-73,0.000186792,0.00531379,-0.00993259,1.92779e-05,0.00403136,-0.000171037,45,1986,-9017,-3,645,22,128,102.791,,
55,76,5,76,124,200,5,200,124,-0.000136591,0.525304,0.603732,0.00020944,1.8326,0,45,45,45,45,45,0,16,-15,16,-73,-45,-15,-45,-73,0.000186875,0.00530966,-0.00991983,1.92359e-05,0.00402272,-0.000170971,45,1984,-9005,-3,644,22,129,102.791,,
55,76,6,76,124,200,6,200,124,-0.000136591,0.526561,0.601921,0.00020944,1.8326,0,16,16,16,16,16,0,16,-14,16,-73,-45,-14,-45,-73,6.77648e-05,0.0048176,-0.00860471,-0.000109314,0.0048265,0.000686456,16,1800,-7811,17,773,-91,129,102.367,,
