Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
50,0,0,0,0,0,0,0,0,0,1.5708,-1.5708,0,1.5708,0,0,0,0,0,0,0,135,
50,0,0,0,0,0,0,0,0,0,1.5708,-1.57104,0,1.5708,0,0,0,-1,0,0,0,136,
50,0,0,0,0,0,0,0,0,0,1.5708,-1.57785,0.0094248,1.57229,0,0,0,-1,-1,0,0,134,
50,0,0,0,0,0,0,0,0,0,1.5708,-1.5878,0.0259706,1.57469,0,0,0,-1,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.00150797,1.59541,-1.59687,0.0404219,1.57633,0,0,0,-1,0,0,0,155,
50,0,0,0,0,0,0,0,0,-0.0203576,1.59541,-1.60514,0.0534072,1.57633,0,0,0,0,0,0,0,134,
50,0,0,0,0,0,0,0,0,-0.0286514,1.6064,-1.61101,0.0640886,1.57738,0,-1,0,-1,0,0,0,151,
50,0,0,0,0,0,0,0,0,-0.0374479,1.60734,-1.61736,0.0762362,1.57947,0,-1,0,-1,0,0,0,148,
50,0,0,0,0,0,0,0,0,-0.047501,1.60734,-1.62323,0.0858704,1.58097,0,0,0,0,0,0,0,156,
50,0,0,0,0,0,0,0,0,-0.0581824,1.60734,-1.62832,0.0934102,1.58247,0,0,0,0,0,0,0,154,
50,0,0,0,0,0,0,0,0,-0.06434,1.61153,-1.63415,0.102207,1.58411,0,0,1,-1,0,0,0,155,
50,0,0,0,0,0,0,0,0,-0.0708745,1.61918,-1.63859,0.110375,1.58561,0.000251328,0,0,0,0,0,0,144,
50,0,0,0,0,0,0,0,0,-0.0771577,1.61918,-1.64295,0.11603,1.58725,0.000251328,0,0,0,0,0,0,155,
50,0,0,0,0,0,0,0,0,-0.0834409,1.61918,-1.6478,0.124407,1.58905,0.000251328,-1,0,-1,0,0,0,141,
50,0,0,0,0,0,0,0,0,-0.0907294,1.61918,-1.65185,0.129434,1.59024,0.000251328,0,0,0,0,0,0,141,
50,0,0,0,0,0,0,0,0,-0.0962586,1.61918,-1.65513,0.137393,1.59174,0.000251328,0,0,-1,0,0,0,144,
50,0,0,0,0,0,0,0,0,-0.102416,1.61918,-1.65908,0.14221,1.59324,0.000251328,-1,0,0,0,1,0,160,
50,0,0,0,0,0,0,0,0,-0.113852,1.6286,-1.66396,0.149331,1.59503,0.000251328,0,1,-1,-1,1,0,150,
50,0,0,0,0,0,0,0,0,-0.119632,1.63845,-1.66637,0.154148,1.59638,0.000251328,0,0,0,0,0,0,169,
