u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
180,94,180,183,267,94,267,183,0,-1.5708,1.5708,0,-1.5708,0,0,0,0,0,0,0,-97,-69,-97,10,-10,-69,-10,10,6.64053,-8.35983,18.8594,-3.00381,-10.8589,0.217851,52841,79827,-540264,14341,-72583,-866,133,
181,93,181,184,267,93,267,184,0,-1.5708,1.57115,3.49067e-05,-1.57142,-6.98133e-05,0,0,0,0,-1,0,-98,-68,-98,9,-10,-68,-10,9,11.3476,-8.43924,20.48,-5.13497,-12.605,0.338032,90298,80586,-586691,24516,-84255,-1344,131,
183,81,183,168,268,81,268,168,0.0013823,-1.61038,1.61747,-0.00174533,-1.58623,-0.000488693,0,0,-8,0,-1,0,-100,-56,-100,25,-11,-56,-11,25,2.78461,52.1981,-103.233,-1.25234,50.6162,0.236546,22158,-498439,2957309,5979,338333,-941,170,
193,55,193,141,273,55,273,141,0.0530302,-1.64117,1.72055,-0.00495675,-1.59363,-0.00041888,0,-1,-5,0,2,0,-110,-30,-110,52,-16,-30,-16,52,1.91111,5.85595,-10.4316,-0.870202,3.70561,-0.0284201,15207,-55918,298834,4154,24769,113,201,
206,65,206,144,280,65,280,144,0.0560461,-1.55917,1.74941,-0.00558507,-1.559,-3.49067e-05,0,-4,-3,0,3,0,-123,-40,-123,49,-23,-40,-23,49,-1.25464,5.5235,-10.5658,0.542839,4.15025,0.228648,-9983,-52743,302679,-2591,27741,-909,129,
173,196,173,208,235,196,235,208,0.061701,-1.49508,1.72519,-0.00624829,-1.54441,-3.49067e-05,0,0,0,0,0,0,-90,-171,-90,-15,22,-171,22,-15,383.337,94.4731,-98.0737,-159.942,18.9629,-80.2711,3050404,-902123,2809516,763640,126754,319378,298,
171,160,171,208,240,160,240,208,0.0633347,-1.49226,1.72299,-0.00771437,-1.54294,-0.00010472,0,-1,2,2,1,0,-88,-135,-88,-15,17,-135,17,-15,30.8032,12.5378,-18.1615,-12.7694,7.3724,-6.75879,245116,-119723,520272,60967,49279,26891,130,
179,172,179,207,248,172,248,207,0.218655,-1.39612,1.6721,-0.0395143,-1.5258,-0.0299848,3,-2,7,1,1,1,-96,-147,-96,-14,9,-147,9,-14,47.6036,33.1102,-55.8496,-18.3056,26.1292,-13.2663,378805,-316169,1599924,87400,174655,52783,173,
276,150,276,207,316,150,316,207,0.543622,-1.25548,1.48643,-0.0507543,-1.51624,-0.034767,0,0,0,0,0,0,-193,-125,-193,-14,-59,-125,-59,-14,-24.1545,-9.56509,15.4188,9.85964,-8.08069,5.59889,-192209,91337,-441702,-47074,-54013,-22276,298,
260,146,260,208,315,146,315,208,0.543622,-1.25548,1.48643,-0.0506845,-1.51634,-0.034767,0,0,0,0,0,0,-177,-121,-177,-15,-58,-121,-58,-15,-6.50524,-8.11894,15.1764,2.6197,-7.76031,1.45593,-51765,77527,-434757,-12507,-51872,-5792,129,
258,146,258,207,315,146,315,207,0.54224,-1.26585,1.52734,-0.0470542,-1.52514,-0.0347321,0,1,-6,0,-1,0,-175,-121,-175,-14,-58,-121,-58,-14,-4.04113,-12.1452,23.6245,1.60074,-11.9346,0.682964,-32157,115974,-676770,-7642,-79774,-2717,171,
239,130,239,191,292,130,292,191,0.504918,-1.35434,1.69821,-0.0448551,-1.54011,-0.0343482,-1,0,-8,0,0,0,-156,-105,-156,2,-35,-105,-35,2,-8.8922,10.6794,-22.6567,3.26655,10.8808,3.37415,-70759,-101977,649045,-15596,72730,-13424,198,
222,146,222,206,275,146,275,206,0.477775,-1.3534,1.75859,-0.0431446,-1.53456,-0.0331962,-2,0,-2,0,1,0,-139,-121,-139,-13,-18,-121,-18,-13,-8.12116,5.86497,-13.259,2.73403,6.60659,3.2735,-64624,-56004,379830,-13053,44160,-13024,200,
192,170,192,208,242,170,242,208,0.438316,-1.32648,1.76069,-0.0415738,-1.52587,-0.0314858,-1,-1,0,0,1,0,-109,-145,-109,-15,15,-145,15,-15,19.3835,20.8168,-37.3585,-6.27043,17.3326,-6.54368,154244,-198779,1070209,29938,115856,26035,131,
170,181,170,208,253,181,253,208,0.413812,-1.21904,1.63157,-0.0400379,-1.51139,-0.0298103,0,0,0,0,0,0,-87,-156,-87,-15,4,-156,4,-15,40.7185,149.1,-288.244,-10.4744,141.227,-16.2606,324017,-1423751,8257329,50010,944000,64696,299,
183,175,183,208,253,175,253,208,0.423613,-1.18721,1.61705,-0.0444013,-1.49823,-0.0326028,2,-3,3,1,3,1,-100,-150,-100,-15,4,-150,4,-15,30.6962,375.132,-743.33,-9.11157,369.917,1.3565,244264,-3582133,21294160,43503,2472634,-5397,200,
