Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
332,151,146,151,178,184,146,184,178,0,0.610865,0.907571,0,1.22173,0,-894,-894,-894,-894,-894,0,91,126,91,-19,-61,126,-61,-19,-0.00364083,0.289521,-0.504736,8.22231e-05,0.239873,-0.000710147,-894,80000,-150000,-13,38428,94,126,268.315,,
332,151,146,151,178,184,146,184,178,0,0.610865,0.907571,-0.00041888,1.22152,0,-894,-894,-894,-894,-894,0,91,126,91,-19,-61,126,-61,-19,-0.00364073,0.289521,-0.504737,0.000118936,0.239874,-0.000817034,-894,80000,-150000,-19,38429,109,127,268.315,,
332,151,146,151,178,184,146,184,178,0,0.610865,0.907349,-0.00041888,1.22676,0,-894,-894,-894,-894,-894,0,91,126,91,-19,-61,126,-61,-19,-0.00364308,0.289432,-0.504542,0.0001155,0.239769,-0.00081797,-894,80000,-150000,-18,38412,109,128,268.315,,
332,151,146,151,178,184,146,184,178,0,0.628189,0.903136,-0.00041888,1.25817,0,-904,-904,-904,-904,-904,0,91,126,91,-19,-61,126,-61,-19,-0.00368195,0.287744,-0.498008,9.2466e-05,0.234922,-0.000845674,-904,80000,-150000,-14,37635,112,129,268.315,,
332,152,137,152,169,185,137,185,169,0,0.651706,0.892565,-0.00041888,1.28854,0.000502656,-1244,-1244,-1244,-1244,-1244,0,92,117,92,-28,-60,117,-60,-28,-0.00506672,0.284253,-0.480783,-3.60753e-06,0.223921,-0.000805678,-1244,80000,-150000,0,35873,107,128,256.864,,
314,152,124,152,157,189,124,189,157,0,0.681327,0.877671,-0.00041888,1.31954,0.000502656,7318,7318,7318,7318,7318,0,92,104,92,-40,-56,104,-56,-40,0.0297924,0.242609,-0.654421,0.00387798,0.264924,-0.00865174,7318,80000,-150000,-621,42442,1155,127,239.266,,
314,152,124,152,157,189,124,189,157,0,0.707537,0.860188,-0.00041888,1.34614,0.000502656,7442,7442,7442,7442,7442,0,92,104,92,-40,-56,104,-56,-40,0.0302988,0.240996,-0.64892,0.00345545,0.261035,-0.00809018,7442,80000,-150000,-553,41819,1080,127,239.266,,
314,153,112,153,146,190,112,190,146,0,0.735542,0.839565,-0.00041888,1.38384,0.000502656,6907,6907,6907,6907,6907,0,93,92,93,-51,-55,92,-55,-51,0.0281176,0.226887,-0.531654,0.0023345,0.216831,-0.00696905,6907,80000,-150000,-373,34737,930,129,226.586,,
314,155,100,155,135,192,100,192,135,0,0.764983,0.8175,-0.00020944,1.414,0.000502656,2990,2990,2990,2990,2990,0,95,80,95,-62,-53,80,-53,-62,0.0121743,0.215166,-0.404821,0.000873757,0.168822,-0.00398447,2990,80000,-150000,-139,27046,531,129,216.13,,
310,156,88,156,125,194,88,194,125,0,0.791103,0.795545,-0.00020944,1.4429,0.000502656,-7131,-7131,-7131,-7131,-7131,0,96,68,96,-72,-51,68,-51,-72,-0.0290309,0.218913,-0.353604,-0.000437447,0.148148,0.00200933,-7131,80000,-150000,70,23734,-268,129,206.616,,
310,156,88,156,125,194,88,194,125,0,0.820545,0.774663,-0.00020944,1.46112,0.000502656,-7258,-7258,-7258,-7258,-7258,0,96,68,96,-72,-51,68,-51,-72,-0.0295482,0.214958,-0.342174,-0.000339302,0.140672,0.00148776,-7258,80000,-150000,54,22536,-198,127,206.616,,
310,159,79,159,116,197,79,197,116,0,0.847921,0.753226,-0.00020944,1.48165,0.000502656,-8356,-8356,-8356,-8356,-8356,0,99,59,99,-81,-48,59,-48,-81,-0.0340197,0.220919,-0.373456,3.92814e-05,0.14768,0.000919417,-8356,80000,-150000,-6,23659,-122,128,203.012,,
297,159,71,159,108,200,71,200,108,0,0.874939,0.731494,-0.00020944,1.50008,0.000502656,21237,21237,21237,21237,21237,0,99,51,99,-89,-45,51,-45,-89,0.0864563,0.0861229,-0.0608222,-0.00063055,0.0286341,-0.0137056,21237,32193,-55216,101,4587,1829,130,198.434,,
305,161,63,161,102,200,63,200,102,0,0.904201,0.7105,-0.00020944,1.51809,0.000502656,-15901,-15901,-15901,-15901,-15901,0,101,43,101,-95,-45,43,-45,-95,-0.0647322,0.247766,-0.482921,0.00122163,0.178018,0.00210951,-15901,80000,-150000,-195,28519,-281,129,197.545,,
288,162,59,162,98,205,59,205,98,0,0.923858,0.69106,-0.00020944,1.5273,0.000502656,14801,14801,14801,14801,14801,0,102,39,102,-99,-40,39,-40,-99,0.0602537,0.0801911,-0.0329379,-0.00161306,0.0174019,-0.0103506,14801,29976,-29902,258,2787,1381,129,195.888,,
297,163,54,163,93,204,54,204,93,0,0.951504,0.670584,-0.00020944,1.5449,0.000502656,949,949,949,949,949,0,103,34,103,-104,-41,34,-41,-104,0.00386659,0.153156,-0.225281,-0.000280319,0.0801272,-0.00323437,949,57251,-150000,44,12836,431,128,197.14,,
297,163,54,163,93,204,54,204,93,0,0.970982,0.65166,-0.00020944,1.55223,0.000502656,962,962,962,962,962,0,103,34,103,-104,-41,34,-41,-104,0.00391722,0.151041,-0.219509,-0.000304148,0.0764705,-0.00318231,962,56461,-150000,48,12251,424,127,197.14,,
288,163,49,163,90,206,49,206,90,0,0.992076,0.631258,-0.00020944,1.56354,0.000502656,139,139,139,139,139,0,103,29,103,-107,-39,29,-39,-107,0.000566217,0.138944,-0.203352,-0.000248217,0.0688108,-0.00297523,139,51939,-150000,39,11023,397,129,195.53,,
297,165,48,165,90,206,48,206,90,0,1.01012,0.609452,-0.00020944,1.57317,0.000502656,-18068,-18068,-18068,-18068,-18068,0,105,28,105,-107,-39,28,-39,-107,-0.0735538,0.236516,-0.487036,0.00232221,0.162311,-0.00114275,-18068,80000,-150000,-372,26003,152,129,197.213,,
297,167,44,167,86,208,44,208,86,0,1.03058,0.587904,-0.00020944,1.57945,0.000502656,-17273,-17273,-17273,-17273,-17273,0,107,24,107,-111,-37,24,-37,-111,-0.070317,0.230964,-0.471562,0.00238173,0.154022,-0.00244344,-17273,80000,-150000,-381,24675,326,130,199.211,,
288,167,44,167,85,210,44,210,85,0,1.05437,0.566135,-0.00020944,1.60061,0.000502656,2,2,2,2,2,0,107,24,107,-112,-35,24,-35,-112,9.60509e-06,0.133889,-0.187883,-0.00039191,0.0581751,-0.00335046,2,50049,-150000,62,9319,447,129,199.048,,
288,167,44,167,85,210,44,210,85,-0.000819548,1.08381,0.544402,-0.00020944,1.62029,0.000502656,-8,-8,-8,-8,-8,0,107,24,107,-112,-35,24,-35,-112,-3.54626e-05,0.13216,-0.181863,-0.000491728,0.053883,-0.00339468,-8,49403,-150000,78,8632,453,129,199.048,,
275,166,41,166,83,212,41,212,83,-0.000819548,1.10275,0.523113,-0.00020944,1.62763,0.000502656,8839,8839,8839,8839,8839,0,106,21,106,-114,-33,21,-33,-114,0.0359863,0.0719307,-0.0247961,-0.00216414,0.00591242,-0.0044084,8839,26888,-22510,346,947,588,129,197.406,,
284,169,33,169,76,213,33,213,76,-0.000819548,1.12124,0.501787,-0.00020944,1.63496,0.000502656,-4914,-4914,-4914,-4914,-4914,0,109,13,109,-121,-32,13,-32,-121,-0.0200074,0.147288,-0.238109,0.000354069,0.0670112,-0.00384394,-4914,55058,-150000,-56,10735,513,128,202.381,,
271,168,32,168,76,215,32,215,76,-0.000819548,1.13183,0.48316,-0.00020944,1.63768,0.000502656,2892,2892,2892,2892,2892,0,108,12,108,-121,-30,12,-30,-121,0.0117747,0.0926465,-0.0942436,-0.00118545,0.0242534,-0.00371654,2892,34632,-85557,189,3885,496,130,200.502,,
280,169,34,169,79,214,34,214,79,-0.000819548,1.14637,0.462277,-0.00020944,1.64438,0.000502656,-9303,-9303,-9303,-9303,-9303,0,109,14,109,-118,-31,14,-31,-118,-0.0378733,0.157988,-0.282481,0.00114565,0.0776851,-0.00406242,-9303,59057,-150000,-183,12445,542,130,200.489,,
280,170,35,170,79,215,35,215,79,-0.000819548,1.16109,0.443206,-0.00020944,1.64899,0.000502656,-5278,-5278,-5278,-5278,-5278,0,110,15,110,-118,-30,15,-30,-118,-0.0214888,0.137955,-0.218727,0.000347306,0.0577607,-0.00414651,-5278,51569,-150000,-55,9253,553,129,201.492,,
280,170,35,170,79,215,35,215,79,-0.000819548,1.17949,0.422139,-0.00020944,1.65883,0.000502656,-5350,-5350,-5350,-5350,-5350,0,110,15,110,-118,-30,15,-30,-118,-0.0217804,0.136863,-0.214936,0.00028281,0.0550612,-0.00444014,-5350,51161,-150000,-45,8821,592,129,201.492,,
280,171,35,171,81,216,35,216,81,-0.000819548,1.1961,0.400628,-0.00020944,1.66595,0.000502656,-14609,-14609,-14609,-14609,-14609,0,111,15,111,-116,-29,15,-29,-116,-0.0594712,0.172094,-0.322895,0.00162157,0.0842839,-0.00652321,-14609,64331,-150000,-259,13502,870,128,201.134,,
275,170,34,170,80,216,34,216,80,-0.000819548,1.21639,0.379339,-0.00020944,1.67245,0.000502656,-9625,-9625,-9625,-9625,-9625,0,110,14,110,-117,-29,14,-29,-117,-0.039183,0.146416,-0.252378,0.000896353,0.0618168,-0.00538188,-9625,54732,-150000,-143,9903,718,128,200.397,,
239,169,34,169,80,224,34,224,80,-0.000819548,1.2364,0.357532,-0.00020944,1.68313,0.000502656,20535,20535,20535,20535,20535,0,109,14,109,-117,-21,14,-21,-117,0.0835952,-0.0100767,0.152603,-0.00564618,-0.0325379,-0.00972315,20535,-3766,138537,904,-5212,1298,130,197.284,,
239,169,34,169,80,224,34,224,80,-0.000819548,1.25678,0.336133,-0.00020944,1.69129,0.000502656,20876,20876,20876,20876,20876,0,109,14,109,-117,-21,14,-21,-117,0.0849859,-0.0107165,0.153491,-0.00551774,-0.0327861,-0.00833666,20876,-4005,139344,883,-5252,1112,128,197.284,,
263,173,32,173,78,222,32,222,78,-0.000819548,1.26782,0.31817,-0.00020944,1.69297,0.000502656,2611,2611,2611,2611,2611,0,113,12,113,-119,-23,12,-23,-119,0.0106308,0.0825834,-0.0785339,-0.00114756,0.0127779,-0.00341043,2611,30870,-71295,183,2047,455,129,202.951,,
267,174,29,174,77,222,29,222,77,-0.000819548,1.2706,0.304014,-0.00020944,1.69297,0.000502656,-9099,-9099,-9099,-9099,-9099,0,114,9,114,-120,-23,9,-23,-120,-0.0370419,0.129926,-0.214008,0.000818263,0.0456383,-0.00602041,-9099,48568,-150000,-131,7311,803,128,204.189,,
255,171,33,171,81,222,33,222,81,-0.000819548,1.27931,0.292557,-0.00020944,1.69297,0.000502656,2032,2032,2032,2032,2032,0,111,13,111,-116,-23,13,-23,-116,0.00827249,0.0769378,-0.0756482,-0.000973117,0.0125314,-0.00348835,2032,28760,-68675,155,2007,465,128,199.156,,
255,171,33,171,81,222,33,222,81,-0.000819548,1.29627,0.278956,-0.00020944,1.69423,0.000502656,2061,2061,2061,2061,2061,0,111,13,111,-116,-23,13,-23,-116,0.00839084,0.0765309,-0.0738582,-0.000973692,0.0111484,-0.00336747,2061,28608,-67050,155,1786,449,130,199.156,,
255,171,35,171,82,222,35,222,82,-0.000819548,1.30731,0.268015,-0.00020944,1.6959,0.000502656,6235,6235,6235,6235,6235,0,111,15,111,-115,-23,15,-23,-115,0.0253846,0.0616262,-0.0309762,-0.00159733,0.0012076,-0.00265135,6235,23036,-28121,255,193,353,128,198.997,,
267,174,34,174,83,222,34,222,83,-0.000819548,1.31665,0.259404,-0.00020944,1.69653,0.000502656,-14481,-14481,-14481,-14481,-14481,0,114,14,114,-114,-23,14,-23,-114,-0.0589539,0.144875,-0.249658,0.00104497,0.0502407,-0.00910538,-14481,54156,-150000,-167,8048,1215,130,201.579,,
259,173,34,173,82,223,34,223,82,-0.000819548,1.32374,0.252196,-0.00020944,1.69758,0.000502656,-1664,-1664,-1664,-1664,-1664,0,113,14,113,-115,-22,14,-22,-115,-0.00677635,0.0930459,-0.113994,-0.000447025,0.0181379,-0.00427334,-1664,34781,-103487,71,2905,570,129,200.796,,
263,175,34,175,83,224,34,224,83,-0.000819548,1.33936,0.242513,-0.00020944,1.70386,0.000502656,-10256,-10256,-10256,-10256,-10256,0,115,14,115,-114,-21,14,-21,-114,-0.0417537,0.125575,-0.196679,0.000380636,0.0354497,-0.00791176,-10256,46941,-150000,-60,5679,1056,130,202.277,,
255,176,29,176,79,227,29,227,79,-0.000819548,1.35237,0.229614,-0.00020944,1.70679,0.000502656,-5518,-5518,-5518,-5518,-5518,0,116,9,116,-118,-18,9,-18,-118,-0.0224648,0.102265,-0.142856,-2.09529e-05,0.0220371,-0.00579321,-5518,38227,-129689,3,3530,773,129,204.272,,
255,176,29,176,79,227,29,227,79,-0.000819548,1.36745,0.212612,-0.00020944,1.71035,0.000502656,-5588,-5588,-5588,-5588,-5588,0,116,9,116,-118,-18,9,-18,-118,-0.0227484,0.102079,-0.141137,-7.29653e-05,0.0205037,-0.00608058,-5588,38158,-128128,11,3284,811,130,204.272,,
255,177,28,177,79,228,28,228,79,-0.000819548,1.38145,0.194058,-0.00020944,1.71224,0.000502656,-9240,-9240,-9240,-9240,-9240,0,117,8,117,-118,-17,8,-17,-118,-0.0376161,0.113783,-0.172001,0.00034676,0.0255692,-0.00786748,-9240,42533,-150000,-55,4096,1050,129,205.115,,
251,177,28,177,79,229,28,229,79,-0.000819548,1.396,0.175209,-0.00020944,1.71643,0.000502656,-5598,-5598,-5598,-5598,-5598,0,117,8,117,-118,-16,8,-16,-118,-0.0227918,0.0976244,-0.131974,-9.101e-05,0.0164526,-0.00631276,-5598,36493,-119810,14,2635,842,128,204.954,,
251,177,28,177,81,229,28,229,81,-0.000819548,1.40937,0.154363,-0.00020944,1.71831,0.000502656,-12561,-12561,-12561,-12561,-12561,0,117,8,117,-116,-16,8,-16,-116,-0.051136,0.119515,-0.190007,0.000716312,0.0263114,-0.00947734,-12561,44676,-150000,-114,4215,1265,130,203.809,,
243,176,29,176,82,230,29,230,82,-0.000819548,1.42248,0.135551,-0.00020944,1.71957,0.000502656,-5525,-5525,-5525,-5525,-5525,0,116,9,116,-115,-15,9,-15,-115,-0.0224929,0.0899872,-0.119665,-4.46988e-06,0.0124543,-0.00590726,-5525,33638,-108636,0,1995,788,128,202.064,,
239,176,30,176,83,231,30,231,83,-0.00409774,1.4389,0.114779,-0.00020944,1.72145,0.000502656,-2358,-2358,-2358,-2358,-2358,0,116,10,116,-114,-14,10,-14,-114,-0.00960205,0.0765379,-0.087562,-0.000424418,0.00632329,-0.00495403,-2358,28610,-79491,67,1013,661,128,201.494,,
239,176,30,176,83,231,30,231,83,-0.00682957,1.44967,0.0966688,-0.00020944,1.72585,0.000502656,-2423,-2423,-2423,-2423,-2423,0,116,10,116,-114,-14,10,-14,-114,-0.00986579,0.0765388,-0.0867447,-0.000432011,0.00550569,-0.00522126,-2423,28611,-78749,69,882,697,129,201.494,,
247,176,30,176,83,229,30,229,83,-0.00805889,1.45865,0.082624,-0.00020944,1.72648,0.000502656,-9582,-9582,-9582,-9582,-9582,0,116,10,116,-114,-16,10,-16,-114,-0.0390084,0.104238,-0.14913,0.00042298,0.0145454,-0.00941486,-9582,38965,-135385,-67,2330,1256,130,201.792,,
232,172,31,172,85,229,31,229,85,-0.00983457,1.46951,0.0705751,-0.00020944,1.72837,0.000502656,587,587,587,587,587,0,112,11,112,-112,-16,11,-16,-112,0.0023908,0.0617858,-0.0560035,-0.000830962,0.000661403,-0.00388338,587,23096,-50841,133,105,518,129,196.232,,
