Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
110,116,17,116,110,212,17,212,110,0,1.5708,-1.5708,0,1.5708,0,0,0,0,0,0,0,-56,3,-56,87,33,3,33,87,-0.0113283,0.0564956,-0.0169906,0.0110165,-0.0366594,1.20246e-05,-3024,18101,-16331,-1764,8222,-1,122.262,132,
110,116,17,116,110,212,17,212,110,0,1.5708,-1.5708,0,1.57095,0,0,0,0,0,0,0,-56,3,-56,87,33,3,33,87,-0.0113283,0.0564954,-0.0169904,0.0110165,-0.0366594,1.20246e-05,-3024,18101,-16331,-1764,8222,-1,122.262,133,
110,116,17,116,110,212,17,212,110,0,1.5708,-1.57122,0,1.5708,0,0,0,0,0,0,0,-56,3,-56,87,33,3,33,87,-0.0112076,0.0559997,-0.0169158,0.0108958,-0.0362383,1.65886e-05,-2992,17942,-16260,-1745,8127,-2,122.262,132,
98,113,20,113,113,214,20,214,113,0,1.5709,-1.57135,0,1.5699,0,0,0,0,0,0,0,-53,0,-53,84,31,0,31,84,0.0128322,-0.175325,-0.000227322,-0.012018,0.16776,-3.42657e-05,3426,-56176,-218,1925,-37626,4,116.769,133,
83,102,17,102,115,210,17,210,115,0,1.5709,-1.57156,0,1.5678,0,0,0,0,0,0,0,-42,3,-42,82,35,3,35,82,-0.0200198,-0.165544,-0.0183218,0.0189277,0.174585,5.17727e-05,-5345,-53042,-17611,-3032,-39157,-6,107.215,133,
83,102,17,102,115,210,17,210,115,0,1.5708,-1.5716,0,1.58187,-0.00125664,0,0,0,0,0,0,-42,3,-42,82,35,3,35,82,-0.0199975,-0.165303,-0.0183495,0.0189061,0.174372,5.44007e-05,-5339,-52965,-17638,-3028,-39109,-7,107.215,133,
81,98,26,98,126,207,26,207,126,0,1.56996,-1.57415,0,1.60311,-0.00301594,0,0,-1,0,-1,0,-38,-6,-38,71,38,-6,38,71,-0.0276216,-0.078487,-0.022863,0.0259242,0.0959039,0.0001518,-7375,-25148,-21976,-4153,-21510,-20,97.1854,132,
81,98,26,98,126,207,26,207,126,0,1.55813,-1.5769,0.00041888,1.62585,-0.00301594,0,-1,0,0,0,0,-38,-6,-38,71,38,-6,38,71,-0.025927,-0.0675127,-0.0218896,0.0242494,0.083956,0.000534035,-6922,-21631,-21041,-3884,-18830,-71,97.1854,133,
87,99,2,99,99,205,2,205,99,0,1.5421,-1.58057,0.00335104,1.63812,-0.00301594,0,0,0,0,0,0,-39,18,-39,98,40,18,40,98,-0.0227647,-0.133135,-0.0208104,0.0212674,0.144218,0.00138358,-6078,-42658,-20003,-3407,-32346,-184,122.041,133,
87,99,2,99,99,205,2,205,99,0,1.54106,-1.58071,0.00439824,1.64231,-0.00301594,0,-1,0,0,0,0,-39,18,-39,98,40,18,40,98,-0.0226981,-0.132286,-0.0207874,0.0212177,0.143344,0.00155409,-6060,-42386,-19981,-3399,-32150,-207,122.041,133,
