Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
323,129,117,129,151,164,117,164,151,0,0.523599,0.610865,0,1.8326,0,3126,3126,3126,3126,3126,0,69,97,69,-46,-81,97,-81,-46,0.0127287,0.180136,-0.307243,0.000558661,0.160241,-0.000194498,3126,67337,-278924,-89,25671,25,127,230.189,,
323,129,117,129,151,164,117,164,151,0,0.523599,0.610865,0,1.8326,0,3126,3126,3126,3126,3126,0,69,97,69,-46,-81,97,-81,-46,0.0127287,0.180136,-0.307243,0.000558661,0.160241,-0.000194498,3126,67337,-278924,-89,25671,25,127,230.189,,
328,129,116,129,151,163,116,163,151,0,0.523599,0.610459,0,1.83406,0,14517,14517,14517,14517,14517,0,69,96,69,-46,-82,96,-82,-46,0.059098,0.207214,-0.143154,0.00368575,0.0946386,-0.00575129,14517,77459,-129959,-590,15161,767,127,229.639,,
328,129,116,129,152,163,116,163,152,0.000136591,0.542359,0.606319,0,1.84977,0,19373,19373,19373,19373,19373,0,69,96,69,-45,-82,96,-82,-45,0.0788669,0.211276,-0.0510001,0.00467839,0.0539456,-0.00750206,19373,78977,-46299,-749,8642,1001,129,229.441,,
323,129,111,129,146,164,111,164,146,0.000136591,0.565965,0.59634,0,1.86527,0,10108,10108,10108,10108,10108,0,69,91,69,-51,-81,91,-81,-51,0.0411501,0.180387,-0.192391,0.00193299,0.107779,-0.00347165,10108,67430,-174658,-309,17266,463,131,223.803,,
328,130,104,130,140,164,104,164,140,0.000136591,0.595317,0.58795,0,1.87469,0,28561,28561,28561,28561,28561,0,70,84,70,-57,-81,84,-81,-57,0.11627,0.168624,0.0463098,0.00410073,0.000716622,-0.00964398,28561,63033,42041,-656,114,1287,128,217.575,,
328,130,104,130,140,164,104,164,140,0.000136591,0.61677,0.578156,0,1.88496,0,28866,28866,28866,28866,28866,0,70,84,70,-57,-81,84,-81,-57,0.11751,0.163532,0.0594367,0.00378226,-0.00731864,-0.00854816,28866,61130,53958,-605,-1172,1141,129,217.575,,
328,131,99,131,135,165,99,165,135,0.00450751,0.640556,0.570764,0,1.88558,0,32607,32607,32607,32607,32607,0,71,79,71,-62,-80,79,-80,-62,0.13274,0.140084,0.0835757,0.00410794,-0.0217067,-0.00838805,32607,52365,75872,-658,-3477,1119,130,213.188,,
319,131,95,131,131,167,95,167,131,0.025406,0.660124,0.566846,0,1.88558,0.000251328,14444,14444,14444,14444,14444,0,71,75,71,-66,-78,75,-78,-66,0.0588002,0.140857,-0.140672,0.0029363,0.0728423,-0.0020419,14444,52654,-127706,-470,11669,272,128,208.521,,
319,135,94,135,131,171,94,171,131,0.0413872,0.680499,0.566291,0,1.88558,0.000251328,15915,15915,15915,15915,15915,0,75,74,75,-66,-74,74,-74,-66,0.0647907,0.139397,-0.0550673,0.00623195,0.0364957,-0.000966437,15915,52108,-49991,-998,5846,129,131,207.331,,
