Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
319,144,113,144,150,180,113,180,150,0,0.523599,0.610865,0,1.8326,0,-3064,-3064,-3064,-3064,-3064,0,84,93,84,-47,-65,93,-65,-47,-0.0124734,0.325732,-0.279694,-0.000778093,0.176575,0.00135248,-3064,120000,-253915,124,28288,-180,128,225.207,,
314,143,113,143,149,180,113,180,149,0,0.523599,0.610865,0,1.8326,-0.000502656,-635,-635,-635,-635,-635,0,83,93,83,-48,-65,93,-65,-48,-0.00258721,0.244499,-0.405396,-7.59631e-05,0.213356,-8.22369e-05,-635,91397,-368031,12,34180,10,126,224.675,,
314,143,113,143,149,180,113,180,149,0,0.523778,0.610643,0,1.83322,-0.000251328,-635,-635,-635,-635,-635,0,83,93,83,-48,-65,93,-65,-48,-0.00258776,0.244468,-0.405298,-7.59166e-05,0.213289,-8.27623e-05,-635,91385,-367942,12,34170,11,127,224.675,,
319,144,113,144,149,180,113,180,149,0,0.547385,0.606282,0,1.85878,0,-2058,-2058,-2058,-2058,-2058,0,84,93,84,-48,-65,93,-65,-48,-0.00837844,0.29104,-0.33961,-0.000407937,0.189878,0.000577712,-2058,108794,-308308,65,30419,-77,131,225.417,,
314,143,109,143,145,180,109,180,145,-0.000136591,0.569825,0.594862,0,1.88747,0,-746,-746,-746,-746,-746,0,83,89,83,-52,-65,89,-65,-52,-0.00303913,0.24432,-0.391193,-8.89895e-05,0.200198,-0.000112289,-746,91329,-355137,14,32072,14,130,220.669,,
319,144,97,144,134,180,97,180,134,-0.000136591,0.601062,0.58041,0,1.91281,0,-5804,-5804,-5804,-5804,-5804,0,84,77,84,-63,-65,77,-65,-63,-0.0236282,0.305243,-0.244383,-0.000594437,0.140053,0.00207269,-5804,114103,-221858,95,22437,-276,128,210.518,,
310,144,87,144,124,182,87,182,124,-0.000136591,0.638671,0.562854,0,1.93417,0,-2654,-2654,-2654,-2654,-2654,0,84,67,84,-73,-63,67,-63,-73,-0.0108063,0.227845,-0.393446,-7.76453e-05,0.186499,0.000564552,-2654,85171,-357182,12,29878,-75,129,202.104,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.676819,0.541011,0,1.9547,0,-3106,-3106,-3106,-3106,-3106,0,84,61,84,-78,-62,61,-62,-78,-0.0126478,0.213355,-0.392673,2.09216e-05,0.179318,0.000634684,-3106,79754,-356481,-3,28727,-84,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.705722,0.515398,0,1.97941,0,-3163,-3163,-3163,-3163,-3163,0,84,61,84,-78,-62,61,-62,-78,-0.0128778,0.210895,-0.383705,2.54932e-05,0.17281,0.000406589,-3163,78835,-348339,-4,27685,-54,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.733637,0.48631,0,1.99952,0,-3216,-3216,-3216,-3216,-3216,0,84,61,84,-78,-62,61,-62,-78,-0.0130924,0.207899,-0.374196,1.56142e-05,0.166297,0.000188482,-3216,77715,-339707,-2,26641,-25,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.764694,0.454044,0,2.02528,0,-3280,-3280,-3280,-3280,-3280,0,84,61,84,-78,-62,61,-62,-78,-0.0133549,0.204897,-0.364183,-9.09815e-06,0.159286,-8.35244e-05,-3280,76593,-330617,1,25518,11,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.786596,0.416973,0,2.04539,0,-3327,-3327,-3327,-3327,-3327,0,84,61,84,-78,-62,61,-62,-78,-0.0135477,0.200581,-0.354155,-3.28607e-05,0.153574,-0.000286214,-3327,74979,-321513,5,24603,38,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.818371,0.377278,0,2.06717,0,-3395,-3395,-3395,-3395,-3395,0,84,61,84,-78,-62,61,-62,-78,-0.0138206,0.19711,-0.343623,-7.50367e-05,0.146512,-0.000577354,-3395,73682,-311951,12,23472,77,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.841529,0.333259,0,2.08853,0,-3450,-3450,-3450,-3450,-3450,0,84,61,84,-78,-62,61,-62,-78,-0.0140481,0.19261,-0.333496,-0.000108032,0.140886,-0.000820839,-3450,72000,-302758,17,22570,109,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.866033,0.2885,0,2.10487,0,-3507,-3507,-3507,-3507,-3507,0,84,61,84,-78,-62,61,-62,-78,-0.0142797,0.188535,-0.323893,-0.000137198,0.135358,-0.0010676,-3507,70476,-294040,21,21685,142,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.896462,0.245811,0,2.12372,0,-3581,-3581,-3581,-3581,-3581,0,84,61,84,-78,-62,61,-62,-78,-0.0145783,0.185715,-0.314975,-0.000190023,0.12926,-0.00139302,-3581,69422,-285944,30,20708,185,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.913157,0.20327,0,2.14236,0,-3634,-3634,-3634,-3634,-3634,0,84,61,84,-78,-62,61,-62,-78,-0.0147939,0.181904,-0.307509,-0.000211164,0.125605,-0.00162275,-3634,67998,-279166,33,20122,216,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.945112,0.162503,0,2.15723,0,-3714,-3714,-3714,-3714,-3714,0,84,61,84,-78,-62,61,-62,-78,-0.0151204,0.180151,-0.299881,-0.000272392,0.119729,-0.00198222,-3714,67342,-272241,43,19181,264,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.962794,0.122106,0,2.17335,0,-3773,-3773,-3773,-3773,-3773,0,84,61,84,-78,-62,61,-62,-78,-0.0153618,0.177256,-0.293619,-0.000294831,0.116363,-0.00223978,-3773,66260,-266556,47,18641,299,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.000546365,0.993044,0.083483,0,2.19095,0,-3861,-3861,-3861,-3861,-3861,0,84,61,84,-78,-62,61,-62,-78,-0.0157214,0.17615,-0.287225,-0.000377424,0.111074,-0.00264638,-3861,65847,-260751,60,17794,353,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.000682957,1.00929,0.0451924,0,2.20498,0,-3928,-3928,-3928,-3928,-3928,0,84,61,84,-78,-62,61,-62,-78,-0.0159908,0.173798,-0.282057,-0.000396465,0.108259,-0.0029319,-3928,64967,-256059,63,17343,391,129,197.603,,
