Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
297,125,105,125,149,166,105,166,149,0,1.5708,-1.5708,0,1.5708,0,0,0,0,0,0,0,-42,-80,-42,44,91,-80,91,44,2.95045,-7.22342,1.91445,-2.88707,5.19093,-0.00180791,787798,-2314463,1840238,462524,-1164263,241,162.926,133,
305,128,105,128,149,167,105,167,149,0.000753984,1.56933,-1.57017,-0.00921536,1.57409,-0.000251328,0,0,0,1,0,0,-45,-80,-45,44,90,-80,90,44,4.18389,-11.617,2.68441,-4.09716,8.74417,-0.0866395,1117138,-3722203,2580341,656387,-1961210,11566,163.97,132,
305,139,107,139,150,178,107,178,150,0.0684869,1.53278,-1.5619,-0.0356048,1.58291,-0.00150797,3,-2,0,0,0,0,-56,-82,-56,43,79,-82,79,43,0.839612,-12.2098,0.615936,-0.834756,11.4052,-0.443109,224184,-3912165,592058,133732,-2558045,59157,166.763,132,
305,167,119,167,165,206,119,206,165,0.175804,1.48346,-1.5531,-0.0605282,1.5898,-0.00251328,0,0,0,0,0,0,-84,-94,-84,28,51,-94,51,28,-9.44789,13.1782,-5.70398,9.3279,-7.61064,1.08369,-2522676,4222431,-5482858,-1494382,1706973,-144677,187.534,131,
301,192,128,192,180,232,128,232,180,0.174924,1.4844,-1.55341,-0.0563394,1.58935,-0.00251328,0,0,0,0,0,0,-109,-103,-109,13,25,-103,25,13,-13.1322,26.0908,-7.97865,12.9743,-18.2031,1.90225,-3506428,8359786,-7669349,-2078548,4082726,-253958,213.949,131,
301,195,127,195,178,235,127,235,178,0.105181,1.52388,-1.55718,-0.0270178,1.58516,-0.00226195,-1,0,0,0,0,0,-112,-102,-112,15,22,-102,22,15,-11.2626,8.89914,-6.84779,11.1026,-2.19375,0.421899,-3007220,2851384,-6582323,-1778692,492030,-56325,215.882,131,
310,171,115,171,160,209,115,209,160,0.0843205,1.55027,-1.56284,-0.00272272,1.58097,-0.00226195,-3,2,0,0,0,0,-88,-90,-88,33,48,-90,48,33,-8.8007,-2.22979,-5.31342,8.65007,7.35503,0.0787461,-2349869,-714450,-5107440,-1385789,-1649644,-10512,187.299,132,
297,144,103,144,147,185,103,185,147,0.00955046,1.56158,-1.57115,0.0167552,1.58112,-0.00226195,-3,0,-1,0,0,0,-61,-78,-61,46,72,-78,72,46,-1.04419,-5.1368,-0.550723,1.02177,5.55641,0.102253,-278809,-1645888,-529374,-163694,-1246234,-13651,164.043,133,
310,122,113,122,153,160,113,160,153,-0.108322,1.52001,-1.58001,0.0412597,1.58426,-0.00251328,0,0,0,0,0,0,-39,-88,-39,40,97,-88,97,40,2.16099,-6.9647,1.44098,-2.09481,5.41746,0.107061,577003,-2231569,1385122,335600,-1215070,-14293,171.869,133,
319,99,122,99,162,135,122,135,162,-0.107443,1.49121,-1.57956,0.0362331,1.58935,-0.00251328,0,-2,0,0,0,0,-16,-97,-16,31,122,-97,122,31,4.56861,-12.2877,2.92323,-4.43447,9.25692,-0.0502249,1219860,-3937129,2809906,710427,-2076214,6705,187.55,132,
319,98,134,98,174,134,134,134,174,-0.0280231,1.4421,-1.57607,0.00607376,1.59563,-0.00301594,0,0,0,0,0,0,-15,-109,-15,19,123,-109,123,19,4.1444,-15.1403,2.62969,-4.0253,12.398,-0.467961,1106593,-4851106,2527749,644875,-2780718,62475,199.254,131,
310,121,144,121,183,159,144,159,183,-0.00263894,1.41455,-1.56985,-0.0159174,1.60042,-0.00326726,3,-2,0,0,0,0,-38,-119,-38,10,98,-119,98,10,1.05138,-6.64383,0.739386,-1.02655,5.83842,-0.253786,280728,-2128758,710722,164458,-1309486,33881,202.272,133,
305,144,156,144,194,183,156,183,194,0.0701205,1.37507,-1.56141,-0.0389558,1.60625,-0.00376992,3,-2,1,0,0,0,-61,-131,-61,-1,74,-131,74,-1,0.22221,-2.03168,0.237063,-0.222614,1.78268,-0.111411,59332,-650971,227873,35663,-399834,14873,217.35,133,
310,168,166,168,205,206,166,206,205,0.116365,1.32732,-1.55285,-0.0448202,1.61388,-0.00427258,0,0,0,1,0,0,-85,-141,-85,-12,51,-141,51,-12,-0.924743,1.98753,-0.457445,0.898618,-1.56913,0.269857,-246915,636826,-439711,-143963,351937,-36027,238.657,131,
310,169,173,169,207,207,173,207,207,0.116114,1.32826,-1.55317,-0.0423069,1.61358,-0.00427258,0,0,0,0,0,0,-86,-148,-86,-14,50,-148,50,-14,2.14255,-11.4309,1.41189,-2.10859,10.0544,-0.894787,572081,-3662599,1357152,337807,-2255074,119458,247.58,132,
