Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
337,144,121,144,154,176,121,176,154,0,0.523599,0.610865,0,1.8326,0,-45,-45,-45,-45,-45,0,84,101,84,-43,-69,101,-69,-43,-0.000187007,0.288149,-0.239813,3.36189e-05,0.14265,-0.000175464,-45,107714,-217710,-5,22853,23,127,236.825,,
337,144,121,144,154,176,121,176,154,0,0.523599,0.610865,0,1.8326,0,-45,-45,-45,-45,-45,0,84,101,84,-43,-69,101,-69,-43,-0.000187007,0.288149,-0.239813,3.36189e-05,0.14265,-0.000175464,-45,107714,-217710,-5,22853,23,128,236.825,,
342,144,122,144,154,175,122,175,154,0,0.523599,0.610348,0,1.83658,0,561,561,561,561,561,0,84,102,84,-43,-70,102,-70,-43,0.00228696,0.305656,-0.250218,0.00017329,0.14617,-0.000296798,561,114258,-227155,-27,23417,39,128,238.69,,
342,144,121,144,154,175,121,175,154,0,0.541461,0.605987,0,1.8527,0,805,805,805,805,805,0,84,101,84,-43,-70,101,-70,-43,0.00328093,0.3343,-0.161391,0.000215039,0.105574,-0.000347304,805,120000,-146515,-34,16913,46,130,237.411,,
337,144,116,144,148,176,116,176,148,0,0.56785,0.594788,0,1.87092,0,-46,-46,-46,-46,-46,0,84,96,84,-49,-69,96,-69,-49,-0.000188123,0.25317,-0.278877,2.12328e-05,0.148682,-0.000180749,-46,94638,-253173,-3,23819,24,131,231.696,,
337,144,116,144,148,176,116,176,148,0,0.602049,0.580299,0,1.88768,0,-46,-46,-46,-46,-46,0,84,96,84,-49,-69,96,-69,-49,-0.000189265,0.249206,-0.263585,1.42425e-05,0.137354,-0.000184343,-46,93156,-239290,-2,22004,24,129,231.696,,
337,145,107,145,141,177,107,177,141,0,0.634363,0.562041,0,1.90569,0,-2903,-2903,-2903,-2903,-2903,0,85,87,85,-56,-68,87,-68,-56,-0.0118203,0.301137,-0.0505102,-0.000338535,0.0405665,0.000189124,-2903,112568,-45854,54,6498,-25,128,222.578,,
328,145,101,145,135,179,101,179,135,0,0.667574,0.541085,0,1.92349,0,-2951,-2951,-2951,-2951,-2951,0,85,81,85,-62,-66,81,-66,-62,-0.0120159,0.220604,-0.218994,-0.000252525,0.109224,0.000209452,-2951,82464,-198810,40,17498,-27,129,216.076,,
323,145,94,145,128,180,94,180,128,0,0.706709,0.522087,0,1.92978,0,-1646,-1646,-1646,-1646,-1646,0,85,74,85,-69,-65,74,-65,-69,-0.00670236,0.186638,-0.291954,-8.39559e-05,0.134206,-0.00016462,-1646,69767,-265045,13,21500,21,128,209.974,,
323,145,88,145,125,180,88,180,125,0.000136591,0.738125,0.500244,0,1.94297,0,-10227,-10227,-10227,-10227,-10227,0,85,68,85,-72,-65,68,-65,-72,-0.0416333,0.213585,-0.191916,-0.000247214,0.0897536,0.0011417,-10227,79840,-174227,39,14379,-152,131,204.832,,
323,145,88,145,125,180,88,180,125,0,0.762091,0.474705,0,1.96182,0,-10384,-10384,-10384,-10384,-10384,0,85,68,85,-72,-65,68,-65,-72,-0.0422733,0.211973,-0.184347,-0.000281929,0.0837959,0.000489844,-10384,79238,-167355,45,13424,-65,128,204.832,,
328,146,84,146,121,180,84,180,121,-0.000682957,0.791802,0.449757,0,1.97439,0.000251328,-18132,-18132,-18132,-18132,-18132,0,86,64,86,-76,-65,64,-65,-76,-0.0738161,0.224736,-0.287093,-0.000346262,0.122907,-0.001271,-18132,84009,-260631,55,19690,169,129,203.239,,
323,146,82,146,119,181,82,181,119,-0.000682957,0.818909,0.425622,0,1.98507,0.000251328,-15847,-15847,-15847,-15847,-15847,0,86,62,86,-78,-64,62,-64,-78,-0.0645131,0.202299,-0.334067,-0.000158801,0.140812,-0.00126071,-15847,75621,-303276,25,22558,168,129,201.494,,
314,146,80,146,116,183,80,183,116,-0.000682957,0.84844,0.397421,0,2.00119,0.000251328,-3378,-3378,-3378,-3378,-3378,0,86,60,86,-81,-62,60,-62,-81,-0.0137528,0.160428,-0.282834,-6.06861e-05,0.116657,-0.000843202,-3378,59970,-256765,9,18689,112,129,199.602,,
314,146,76,146,115,183,76,183,115,-0.000682957,0.875727,0.366301,0,2.0169,0.000251328,-16402,-16402,-16402,-16402,-16402,0,86,56,86,-82,-62,56,-62,-82,-0.0667718,0.173909,-0.402891,0.000133313,0.164172,-0.00193205,-16402,65009,-365757,-21,26301,257,130,196.499,,
