u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
159,157,159,207,226,157,226,207,0,-1.5708,1.5708,0,1.5708,0,0,0,0,0,0,0,-76,-132,-76,-14,31,-132,31,-14,-80.5797,-76.6075,102.334,80.4735,-24.5,3.0947,641213,731525,-2931564,384220,163765,12313,134,
136,133,136,202,202,133,202,202,0.000125664,-1.57069,1.57083,0.000453787,1.5701,3.49067e-05,0,0,0,0,1,0,-53,-108,-53,-9,55,-108,55,-9,21.4752,-7.51358,28.4091,-21.4658,-21.0189,-0.93551,-170888,71747,-813836,-102488,140496,-3722,133,
124,122,124,190,191,122,191,190,-0.0554178,-1.65112,1.60054,0.0277159,1.54811,3.49067e-05,6,3,-6,1,2,0,-41,-97,-41,3,66,-97,66,3,3.19748,-67.6256,137.227,-3.10232,-69.5594,-2.70844,-25443,645757,-3931131,-14812,464955,-10776,134,
115,119,115,185,185,119,185,185,-0.107317,-1.69039,1.67422,0.0354652,1.52695,0,0,1,-11,0,3,0,-32,-94,-32,8,72,-94,72,8,-1.8787,11.215,-23.519,1.84357,12.2607,0.757666,14949,-107092,673748,8802,-81954,3014,131,
109,121,109,185,178,121,178,185,-0.107317,-1.80359,1.77416,0.0354303,1.47993,-0.00010472,0,4,-10,0,5,0,-26,-96,-26,8,79,-96,79,8,-1.81643,4.46541,-9.8755,1.74166,5.28818,0.746426,14454,-42640,282903,8315,-35347,2969,131,
94,90,94,155,163,90,163,155,-0.107317,-1.84841,1.85008,0.0339991,1.46489,-0.000139627,0,0,-6,0,0,0,-11,-65,-11,38,94,-65,94,38,-0.69027,2.78557,-5.71502,0.665175,2.69093,0.296992,5492,-26599,163718,3175,-17986,1181,130,
121,43,121,115,198,43,198,115,-0.107317,-1.84841,1.88963,0.034034,1.46489,-0.00010472,0,0,-3,0,0,0,-38,-18,-38,78,59,-18,59,78,0.777767,1.83902,-3.10417,-0.770397,1.24118,-0.152884,-6189,-17560,88925,-3678,-8296,-608,131,
113,37,113,110,188,37,188,110,-0.107317,-1.84757,1.89665,0.0340689,1.46517,-0.00010472,0,0,0,0,0,0,-30,-12,-30,83,69,-12,69,83,-0.08242,1.96724,-3.94604,0.0725565,2.00641,0.128472,655,-18785,113042,346,-13411,511,133,
114,31,114,94,184,31,184,94,-0.107317,-1.84757,1.89292,0.0340689,1.46531,-0.00010472,0,0,2,0,0,0,-31,-6,-31,99,73,-6,73,99,3.07882,2.11664,-1.94543,-3.04866,-0.489984,-0.707017,-24499,-20211,55730,-14555,3275,-2813,132,
126,0,126,40,192,0,192,40,-0.107317,-1.84726,1.87871,0.0341387,1.46562,-0.00010472,0,-1,1,0,0,0,-43,25,-43,153,65,25,65,153,27.001,-0.405374,18.3495,-26.4682,-18.6023,-7.24538,-214860,3870,-525658,-126372,124343,-28827,132,
143,0,143,38,207,0,207,38,-0.106814,-1.84014,1.8733,0.0327774,1.46489,-0.000139627,-1,0,0,-1,0,0,-60,25,-60,155,50,25,50,155,31.4437,1.6665,15.4993,-30.7643,-16.3105,-7.60125,-250213,-15913,-444007,-146884,109024,-30243,132,
147,2,147,59,208,2,208,59,-0.0634603,-1.83993,1.88723,0.00911064,1.45763,-0.00233875,-5,0,-6,-2,0,-1,-64,23,-64,134,49,23,49,134,2.40402,3.66715,-5.78041,-2.37775,2.20129,-0.326902,-19130,-35017,165591,-11352,-14714,-1300,132,
144,11,144,69,204,11,204,69,0.0725081,-1.82956,1.94273,-0.0102626,1.45232,-0.00544544,-1,0,-5,-1,0,-1,-61,14,-61,124,53,14,53,124,0.479532,3.21831,-6.02338,-0.479845,2.80027,0.0429324,-3815,-30731,172551,-2291,-18717,170,133,
142,17,142,70,198,17,198,70,0.0928657,-1.81595,1.97055,-0.0107163,1.45218,-0.00568979,0,-1,-1,0,0,0,-59,8,-59,123,59,8,59,123,4.00807,4.2455,-6.00719,-4.04013,1.85864,0.260074,-31894,-40540,172087,-19289,-12423,1034,131,
140,19,140,71,194,19,194,71,0.0928657,-1.80453,1.97163,-0.0116937,1.45215,-0.00568979,0,-1,0,0,0,0,-57,6,-57,122,63,6,63,122,1.69866,4.10553,-7.08933,-1.70651,2.99721,0.200769,-13517,-39203,203087,-8147,-20034,798,133,
139,21,139,70,189,21,189,70,0.111464,-1.78474,1.94918,-0.013474,1.45197,-0.00572469,0,-1,4,0,0,0,-56,4,-56,123,68,4,68,123,-2.97195,4.05407,-9.83001,3.01202,5.71514,-0.259758,23649,-38712,281600,14380,-38201,-1033,132,
136,26,136,72,184,26,184,72,0.111464,-1.7684,1.91787,-0.0136136,1.45229,-0.00572469,0,0,5,0,0,0,-53,-1,-53,121,73,-1,73,121,4.22538,6.57913,-10.4912,-4.25228,3.93755,0.405041,-33623,-62824,300541,-20302,-26319,1611,132,
136,35,136,80,180,35,180,80,0.111464,-1.7528,1.87721,-0.0128806,1.45309,-0.0057596,0,-1,5,0,0,0,-53,-10,-53,113,77,-10,77,113,-21.8434,3.64151,-20.6372,22.0348,16.8774,-1.36588,173818,-34772,591193,105205,-112813,-5434,130,
136,44,136,88,177,44,177,88,0.111715,-1.72505,1.83312,-0.0125315,1.45449,-0.0057596,0,-1,7,1,0,0,-53,-19,-53,105,80,-19,80,105,-56.2484,0.302314,-35.3588,56.6651,34.9887,-3.22821,447596,-2886,1012923,270547,-233875,-12844,130,
152,52,152,94,195,52,195,94,0.110584,-1.71531,1.7588,0.00568979,1.46583,-0.00638792,0,0,10,3,-3,0,-69,-27,-69,99,62,-27,62,99,-2.53106,14.0851,-29.264,2.5076,14.9787,0.284137,20140,-134498,838327,11972,-100122,1130,131,
123,54,123,94,160,54,160,94,-0.0756497,-1.71018,1.64881,0.0388162,1.49645,-0.00799363,9,-1,13,2,-2,0,-40,-29,-40,99,97,-29,97,99,-21.5159,136.573,-290.212,20.5442,156.097,10.724,171212,-1304135,8313705,98088,-1043401,42668,130,
116,63,116,102,155,63,155,102,-0.155321,-1.65017,1.53261,0.0506147,1.51226,-0.00792381,1,-3,14,1,-3,0,-33,-38,-33,91,102,-38,102,91,-3.54058,-45.11,86.4516,3.52705,-40.1661,-1.03237,28174,430755,-2476578,16839,268482,-4107,132,
113,70,113,109,152,70,152,109,-0.259119,-1.51655,1.38841,0.0610867,1.55299,-0.0047124,1,-5,15,1,-4,0,-30,-45,-30,84,105,-45,105,84,-1.27704,-15.1431,27.5188,1.26901,-11.064,-0.373583,10162,144601,-788330,6058,73955,-1486,133,
112,77,112,122,153,77,153,122,-0.259119,-1.44126,1.2691,0.0630763,1.57205,-0.00457277,0,0,11,0,0,0,-29,-52,-29,71,104,-52,104,71,18.1655,-5.80892,17.1198,-17.739,-7.20362,-4.50366,-144551,55469,-490431,-84694,48151,-17918,133,
115,79,115,129,161,79,161,129,-0.259119,-1.44178,1.18529,0.0635999,1.56661,-0.0047124,0,0,7,0,1,0,-32,-54,-32,64,96,-54,96,64,10.2525,-3.59004,10.1649,-9.61899,-3.87586,-3.97288,-81584,34281,-291192,-45925,25907,-15807,133,
109,76,109,131,163,76,163,131,-0.25824,-1.45257,1.13987,0.054594,1.56039,-0.0057596,0,1,3,-1,0,0,-26,-51,-26,62,94,-51,94,62,2.1441,-2.98954,6.31792,-1.91916,-2.41327,-1.14153,-17061,28547,-180989,-9163,16131,-4541,131,
106,74,106,131,161,74,161,131,-0.258114,-1.4667,1.12968,0.0497769,1.55788,-0.00743512,0,0,0,0,0,0,-23,-49,-23,62,96,-49,96,62,2.0773,-3.17586,6.33033,-1.81136,-1.9723,-1.17818,-16530,30326,-181345,-8648,13183,-4687,132,
109,76,109,133,166,76,166,133,-0.251454,-1.47812,1.1398,0.0487995,1.55554,-0.00813325,0,0,-3,0,0,0,-26,-51,-26,60,91,-51,91,60,1.07933,-2.58422,5.37023,-0.933174,-2.27462,-0.689208,-8588,24676,-153841,-4455,15204,-2742,132,
117,74,117,130,171,74,171,130,-0.242532,-1.48849,1.16403,0.0476127,1.55359,-0.00848232,0,1,-2,0,0,0,-34,-49,-34,63,86,-49,86,63,1.68227,-3.40005,6.84255,-1.46956,-2.50133,-0.984035,-13386,32467,-196018,-7016,16719,-3915,132,
123,73,123,127,174,73,174,127,-0.240772,-1.50241,1.18717,0.0468797,1.5516,-0.00907573,-1,1,-4,0,0,0,-40,-48,-40,66,83,-48,83,66,1.31511,-4.45989,8.50124,-1.15457,-2.95005,-0.793831,-10464,42587,-243534,-5512,19718,-3158,131,
128,69,128,120,177,69,177,120,-0.23273,-1.51676,1.21684,0.0461117,1.54926,-0.00977387,0,1,-4,0,0,0,-45,-44,-45,73,80,-44,80,73,-1.57021,-6.21883,10.5914,1.39278,-3.62109,0.615526,12494,59383,-303411,6649,24204,2449,131,
130,68,130,119,180,68,180,119,-0.23185,-1.53414,1.25276,0.0451343,1.5464,-0.0101578,0,0,-4,0,0,0,-47,-43,-47,74,77,-43,77,74,-1.59162,-5.88463,10.4224,1.42216,-4.14905,0.584099,12665,56192,-298571,6790,27733,2323,131,
120,59,120,112,169,59,169,112,-0.23185,-1.56169,1.29475,0.0451692,1.54298,-0.0102277,0,1,-5,0,1,0,-37,-34,-37,81,88,-34,88,81,-4.98979,-11.9635,18.4715,4.48915,-4.70866,2.16396,39706,114239,-529153,21433,31474,8609,131,
103,55,103,110,155,55,155,110,-0.23185,-1.58598,1.3394,0.0452739,1.53903,-0.0102277,0,2,-6,1,0,0,-20,-30,-20,83,102,-30,102,83,-2.04173,-10.3425,17.3258,1.86057,-5.27425,0.759452,16247,98760,-496332,8883,35254,3021,131,
139,71,139,133,201,71,201,133,-0.231976,-1.63488,1.40775,0.0472287,1.53425,-0.0102277,0,1,-8,0,1,0,-56,-46,-56,60,56,-46,56,60,-0.0284248,-3.75688,7.9041,0.033393,-4.37484,-0.192561,226,35874,-226428,159,29242,-766,132,
181,92,181,159,247,92,247,159,-0.231976,-1.67258,1.47313,0.0478919,1.52961,-0.0102277,0,1,-7,0,0,0,-98,-67,-98,34,10,-67,10,34,0.29663,-2.37299,5.71829,-0.234423,-3.94782,-0.373639,-2360,22659,-163811,-1119,26388,-1486,132,
179,106,179,173,243,106,243,173,-0.231976,-1.68253,1.50901,0.0479618,1.52545,-0.0102277,0,0,-2,0,1,0,-96,-81,-96,20,14,-81,14,20,1.26056,-1.15289,4.20523,-1.09837,-3.94652,-0.819134,-10030,11008,-120467,-5244,26379,-3259,132,
207,149,207,208,269,149,269,208,-0.231976,-1.68903,1.52999,0.0479967,1.52235,-0.0102277,0,0,-2,0,0,0,-124,-124,-124,-15,-12,-124,-12,-15,-0.745696,-13.5792,26.7931,0.735778,-13.0793,-0.432654,5933,129668,-767542,3512,87426,-1721,130,
198,192,198,208,251,192,251,208,-0.231976,-1.69793,1.54971,0.0479618,1.51707,-0.0102626,0,2,-4,0,1,0,-115,-167,-115,-15,6,-167,6,-15,-79.7719,-339.223,605.818,73.6136,-248.248,18.2541,634785,3239238,-17354867,351468,1659362,72628,130,
204,196,204,208,252,196,252,208,-0.231976,-1.7573,1.59991,0.0493231,1.50283,-0.0102277,0,3,-8,1,2,0,-121,-171,-121,-15,5,-171,5,-15,-98.6523,-2940.63,5782.82,97.7501,-2812.83,-98.1494,785025,28080035,-165660555,466707,18801771,-390511,132,
199,180,199,208,265,180,265,208,-0.270429,-1.9037,1.68658,0.0796919,1.474,-0.00268781,5,7,-11,3,0,0,-116,-155,-116,-15,-8,-155,-8,-15,-14.5087,110.93,-239.376,9.80309,136.971,21.2432,115452,-1059270,6857399,46804,-915556,84521,131,
198,135,198,201,271,135,271,201,-0.554555,-2.14718,1.80031,0.135438,1.48527,-0.0144863,6,9,-12,6,-1,-1,-115,-110,-115,-8,-14,-110,-14,-8,-0.244913,5.37548,-11.018,0.0741758,6.16187,1.02317,1948,-51330,315631,354,-41187,4070,132,
208,95,208,167,283,95,283,167,-0.672805,-2.32258,1.89215,0.176872,1.50992,-0.016825,3,4,-8,1,-5,0,-125,-70,-125,26,-26,-70,-26,26,-0.0510021,1.88422,-3.46243,0.0340506,1.60125,0.292324,405,-17992,99188,162,-10703,1163,132,
217,67,217,144,288,67,288,144,-0.699823,-2.38981,1.94671,0.177919,1.53383,-0.0165458,0,0,-4,0,0,0,-134,-42,-134,49,-31,-42,-31,49,-0.589517,-0.286694,1.1534,0.253713,-1.81591,0.502175,4691,2737,-33041,1211,12138,1998,131,
