u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
237,146,237,207,302,146,302,207,0,-1.5708,1.5708,0,1.5708,0,0,0,0,0,0,0,-154,-121,-154,-14,-45,-121,-45,-14,-6.48948,-28.154,52.2535,6.47327,-23.8989,0.140158,51640,268842,-1496905,30906,159747,557,133,
222,104,222,176,288,104,288,176,-0.000251328,-1.57101,1.5708,3.49067e-05,1.5702,0,0,0,0,0,1,0,-139,-79,-139,17,-31,-79,-31,17,10.2927,0.471256,6.54908,-10.2483,-8.06322,-0.441238,-81904,-4500,-187611,-48930,53897,-1755,132,
210,86,210,162,278,86,278,162,-0.000376992,-1.65101,1.5939,0.00244347,1.54943,-3.49067e-05,0,4,-3,0,1,0,-127,-61,-127,31,-21,-61,-21,31,2.07605,11.4607,-20.2331,-2.00625,7.42461,-0.482751,-16520,-109438,579616,-9578,-49628,-1920,130,
201,85,201,159,274,85,274,159,0.000502656,-1.67635,1.61778,0.00041888,1.54437,-3.49067e-05,0,0,-1,0,0,0,-118,-60,-118,34,-17,-60,-17,34,0.491715,38.3678,-75.8885,-0.469189,37.0701,-0.140682,-3912,-366373,2173979,-2240,-247787,-559,131,
196,87,196,163,270,87,270,163,0.000502656,-1.65845,1.61911,-0.000349067,1.55079,0,0,-3,0,0,-2,0,-113,-62,-113,30,-13,-62,-13,30,0.902782,24.9378,-48.7268,-0.875349,23.2354,-0.232823,-7183,-238131,1395877,-4179,-155312,-926,132,
193,43,193,123,273,43,273,123,0.000502656,-1.52692,1.57987,-0.00083776,1.58088,3.49067e-05,0,-5,6,0,-3,0,-110,-18,-110,70,-16,-18,-16,70,0.592768,-10.8985,22.4198,-0.592484,-11.8146,0.10962,-4716,104069,-642260,-2828,78972,436,131,
195,5,195,92,275,5,275,92,0.000502656,-1.43319,1.5059,-0.00167552,1.60022,3.49067e-05,0,-2,7,0,-1,0,-112,20,-112,101,-18,20,-18,101,1.96568,-1.89547,5.57811,-1.94443,-4.41558,0.655546,-15641,18099,-159796,-9283,29515,2608,132,
198,20,198,101,277,20,277,101,0.000502656,-1.4156,1.4577,-0.0020944,1.59897,3.49067e-05,0,0,3,0,0,0,-115,5,-115,92,-20,5,-20,92,0.864042,-1.8251,4.55135,-0.86463,-3.16223,0.265875,-6875,17427,-130382,-4128,21137,1057,132,
200,32,200,116,283,32,283,116,0.000502656,-1.4156,1.4451,-0.00342085,1.59506,0,0,0,0,0,0,0,-117,-7,-117,77,-26,-7,-26,77,0.390912,-1.42899,3.37951,-0.393813,-2.29343,0.128984,-3110,13645,-96812,-1880,15329,513,131,
200,65,200,152,283,65,283,152,0.000502656,-1.41644,1.44681,-0.00380483,1.59202,0,0,0,-1,0,0,0,-117,-40,-117,41,-26,-40,-26,41,-0.305988,-0.682316,1.65513,0.307974,-1.58929,-0.0679788,2434,6515,-47414,1470,10623,-270,133,
196,143,196,208,276,143,276,208,0.000502656,-1.41644,1.45909,-0.00408408,1.59055,0,0,0,-1,0,0,0,-113,-118,-113,-15,-19,-118,-19,-15,5.47454,-5.71156,14.0226,-5.48265,-7.26813,1.29785,-43563,54539,-401704,-26176,48582,5163,132,
189,189,189,208,252,189,252,208,0.00062832,-1.41644,1.46862,-0.00446805,1.5878,0,0,0,-3,0,1,0,-106,-164,-106,-15,5,-164,5,-15,122.406,-35.7437,134.415,-122.019,-86.5832,26.3323,-974044,341316,-3850586,-582578,578748,104769,132,
