Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
50,0,0,0,0,0,0,0,0,0,1.5708,-1.5708,0,1.5708,0,0,0,0,0,0,0,141,
50,0,0,0,0,0,0,0,0,0,1.5708,-1.5708,-0.00125664,1.57095,0,0,0,0,0,0,0,142,
50,0,0,0,0,0,0,0,0,0.0442337,1.54367,-1.53669,-0.0902686,1.57783,-0.000753984,5,-2,7,2,0,0,137,
50,0,0,0,0,0,0,0,0,0.144388,1.48252,-1.47969,-0.196036,1.58276,-0.00276461,4,-3,6,3,-1,1,147,
50,0,0,0,0,0,0,0,0,0.384909,1.32324,-1.38541,-0.485901,1.72174,-0.187491,6,-5,8,4,-4,2,142,
50,0,0,0,0,0,0,0,0,0.482675,1.23653,-1.32477,-0.627482,1.79026,-0.22896,2,-1,4,0,-1,0,149,
50,0,0,0,0,0,0,0,0,0.492854,1.22889,-1.30414,-0.627482,1.81105,-0.24027,0,0,0,0,0,0,143,
50,0,0,0,0,0,0,0,0,0.492729,1.22449,-1.30467,-0.618057,1.82512,-0.249317,0,0,0,-1,0,0,139,
50,0,0,0,0,0,0,0,0,0.492729,1.22449,-1.31151,-0.606957,1.83888,-0.257611,0,0,-1,0,0,0,151,
50,0,0,0,0,0,0,0,0,0.491975,1.21161,-1.32292,-0.595438,1.85175,-0.266659,0,0,-1,-1,-1,0,150,
50,0,0,0,0,0,0,0,0,0.491849,1.20428,-1.33378,-0.582662,1.86955,-0.275204,0,0,-1,0,0,0,145,
50,0,0,0,0,0,0,0,0,0.491849,1.1937,-1.34537,-0.569258,1.88795,-0.288022,0,0,-1,0,-1,1,142,
50,0,0,0,0,0,0,0,0,0.476644,1.18427,-1.35717,-0.555016,1.90545,-0.295813,0,-1,-1,0,-1,0,146,
50,0,0,0,0,0,0,0,0,0.45616,1.17171,-1.36998,-0.540355,1.92999,-0.308631,-1,0,-2,0,0,1,149,
50,0,0,0,0,0,0,0,0,0.440578,1.15328,-1.38338,-0.52737,1.95886,-0.323208,-1,-1,-1,0,-1,0,150,
50,0,0,0,0,0,0,0,0,0.412052,1.12689,-1.39857,-0.511243,1.99506,-0.339795,-1,-1,-2,0,0,1,144,
50,0,0,0,0,0,0,0,0,0.387171,1.09788,-1.41389,-0.494069,2.03695,-0.357891,0,-1,-2,0,-2,0,133,
50,0,0,0,0,0,0,0,0,0.363797,1.05557,-1.43016,-0.479618,2.09215,-0.383778,-1,-1,-2,0,-2,0,146,
50,0,0,0,0,0,0,0,0,0.326852,0.98803,-1.45012,-0.474591,2.12776,-0.419718,-1,-3,-2,0,-1,1,152,
50,0,0,0,0,0,0,0,0,0.285634,0.879854,-1.47473,-0.482759,2.13808,-0.479282,-2,-5,-2,0,0,2,140,
50,0,0,0,0,0,0,0,0,0.230845,0.699631,-1.50385,-0.498467,2.14182,-0.577552,-2,-8,-4,2,0,3,140,
50,0,0,0,0,0,0,0,0,0.145645,0.408928,-1.54434,-0.539936,2.10577,-0.849991,-3,-12,-4,2,0,5,134,
