0,0,0,0,0,0,
0,0,11,7,19,4,
579,4294966696,902,929,918,108,
2610,4294964723,2936,2653,2478,190,
3712,4294961752,5794,3656,2287,160,
3852,4294959511,7939,4075,2001,182,
3862,4294958365,9063,4072,1877,243,
3867,4294958113,9453,4072,1895,242,
3867,4294957609,10700,4028,2136,216,
3867,4294956428,12950,3882,2238,40,
3867,4294955724,16293,3883,2241,4294967210,
0,0,0,0,0,0,
4294967294,4294967295,4294967294,4294967278,4294967291,1,
4294966886,758,4294966639,4294966532,4294966564,4294967265,
4294966425,1017,4294966407,4294966244,4294966328,4294967287,
4294965671,1785,4294967139,4294965467,4294967064,51,
4294964721,2065,1862,4294964908,349,122,
4294964487,1725,4745,4294964852,670,162,
4294964479,1581,6911,4294964830,323,89,
4294964382,2070,8039,4294964797,4294967006,60,
4294964371,2345,8210,4294964781,4294966669,52,
4294964368,2496,7529,4294964775,4294966400,31,
4294964331,2869,4623,4294964774,4294966228,11,
4294964331,2869,4624,4294964774,4294966217,4,
4294964331,2617,5339,4294964775,4294966116,4294967239,
4294964331,1993,7124,4294964775,4294965926,4294967225,
4294964331,1954,8260,4294964775,4294965764,4294967199,
4294964331,1954,8417,4294964775,4294965685,4294967189,
4294964331,1962,8385,4294964775,4294965650,4294967181,
4294964331,1962,8346,4294964775,4294965661,4294967174,
4294964331,1954,8626,4294964775,4294965885,4294967140,
4294964331,1954,9255,4294964775,4294966119,4294967109,
4294964332,1895,9872,4294964775,4294966373,4294967074,
4294964332,1799,10449,4294964774,4294966622,4294967043,
4294964332,1713,10918,4294964773,4294966818,4294967016,
4294964334,1658,11366,4294964767,4294967016,4294966993,
4294964338,1577,11938,4294964753,2,4294966945,
4294964339,1354,13405,4294964696,676,4294966830,
4294964344,1039,15384,4294964599,1492,4294966688,
4294964506,807,17273,4294964448,2283,4294966549,
4294964573,540,19002,4294964283,3095,4294966408,
4294964817,327,20824,4294964006,3876,4294966214,
4294965001,42,22636,4294963495,4070,4294965992,
4294965103,4294967148,24301,4294963120,4158,4294965763,
4294965300,4294966857,25982,4294963016,4166,4294965518,
4294965725,4294966516,27599,4294962975,4168,4294965288,
4294965734,4294966376,28464,4294962937,4168,4294965187,
4294965734,4294966340,28727,4294962924,3913,4294965081,
4294965734,4294966335,28790,4294962921,3945,4294965072,
4294965734,4294966328,28812,4294962918,3971,4294965066,
4294965734,4294966327,28817,4294962917,3973,4294965063,
4294965734,4294966327,28817,4294962917,3975,4294965055,
4294965734,4294966327,28817,4294962917,3975,4294965052,
4294965734,4294966327,28817,4294962916,3975,4294965049,
4294965734,4294966326,28817,4294962916,3975,4294965049,
4294965734,4294966326,28818,4294962917,3983,4294965048,
0,0,0,0,0,0,
4294966436,753,4294967021,4294967122,4294967276,2,
4294966281,666,4294967070,4294966900,32,1,
4294965330,323,4294967185,4294966866,45,2,
4294964036,765,859,4294966104,811,106,
4294963618,1018,2868,4294965870,1245,157,
4294963618,580,5727,4294965873,2382,462,
4294963618,240,7894,4294965885,2905,458,
4294963618,281,8997,4294965891,2792,458,
4294963618,905,9072,4294965893,2556,458,
4294963618,906,9015,4294965893,2528,458,
4294963618,1016,8106,4294965893,2310,451,
4294963618,1294,6347,4294965893,1956,444,
4294963618,1707,3843,4294965893,1533,418,
4294963484,2382,393,4294965893,905,391,
4294963433,3554,4294963444,4294965891,4294967257,360,
4294963375,3937,4294959858,4294965878,4294967058,498,
4294963362,3929,4294957302,4294965853,4294967130,524,
4294963318,3814,4294955805,4294965830,4294967181,537,
4294963303,3706,4294955339,4294965819,4294967242,553,
4294963295,3645,4294955362,4294965796,4294967266,554,
4294963296,3637,4294955345,4294965874,4294967270,553,
4294963374,3637,4294954311,4294966337,4294967213,508,
453,3625,4294947497,510,4294966903,238,
463,3598,4294947498,564,4294966875,240,
2420,1780,4294949088,2247,4294965417,1356,
4110,462,4294950076,2757,4294965154,1449,
4654,58,4294951008,2768,4294965045,1711,
4867,4294967114,4294951709,2767,4294965019,1924,
5100,4294966929,4294952285,2727,4294965022,2118,
5244,4294966846,4294952694,2621,4294965049,2242,
5348,4294966823,4294952783,2545,4294965113,2351,
5556,4294966814,4294952773,2428,4294965249,2530,
6047,4294966514,4294953330,2215,4294965478,2886,
7265,4294965812,4294955124,1869,4294965987,3685,
