12.25113869,0.295877457,190.782547
10.52427292,0.158548355,80.68275452
12.20297813,0.443696976,80.54208755
12.18748093,0.482320786,82.69000053
11.98506355,0.525712967,81.80260658
11.90805435,0.248193741,80.79051971
10.95366478,0.746011734,79.7958374
9.145498276,0.22149086,78.50050926
10.76602936,0.31876564,84.24329758
10.10012627,0.196218491,79.88572121
10.58650017,0.25343895,81.60376549
10.61248779,0.774145126,81.02655411
10.50949097,0.4093647,81.17985725
10.08343697,0.267505646,92.93699265
9.923458099,0.230073929,67.01183319
10.12921333,0.21147728,81.21347427
8.973121643,0.227689743,80.08503914
9.510993958,0.213384628,82.12065697
10.98847389,0.306367874,82.78059959
9.918928146,0.391721725,80.31964302
9.947299957,0.334262848,81.77471161
9.690761566,0.4093647,80.54447174
10.85662842,0.267267227,86.48228645
9.311914444,0.231266022,73.23980331
9.235620499,0.248908997,82.96084404
10.67304611,0.999927521,81.73656464
10.46967506,0.309228897,80.65915108
10.48278809,0.198602676,84.02347565
9.799718857,0.363349915,80.2834034
8.647203445,0.999450684,80.24549484
8.503675461,0.304698944,79.12421227
9.377241135,0.16784668,81.138134
9.48381424,0.221014023,80.4874897
10.37335396,0.267028809,82.6420784
10.33568382,0.187158585,82.21888542
10.04338264,0.362873077,81.94947243
9.478807449,0.420808792,80.34658432
9.896993637,0.200033188,79.64229584
8.894681931,0.181913376,80.45506477
9.01722908,0.178813934,80.70492744
9.296655655,0.26512146,81.25710487
9.810686111,0.615358353,82.22055435
10.02502441,0.218153,81.10690117
10.53285599,0.257492065,83.49490166
9.575128555,0.456094742,78.80043983
8.772373199,1.33562088,81.82644844
8.740663528,0.173330307,79.64324951
9.490013123,0.169992447,81.15649223
9.330511093,0.153779984,81.27951622
10.31160355,0.164747238,89.77532387
11.12937927,0.186920166,76.87425613
11.61503792,0.287532806,80.69825172
10.02168655,1.034259796,80.77430725
9.200572968,1.203775406,79.87833023
8.768558502,0.156641006,78.96280289
8.906126022,0.158786774,80.53660393
9.201526642,0.219583511,82.7627182
11.05976105,0.6108284,82.39555359
9.738445282,0.343322754,79.93340492
9.511709213,0.450611115,80.93929291
8.501768112,1.01017952,80.96432686
8.53061676,0.153064728,80.73830605
8.492946625,0.158548355,81.4409256
8.661746979,0.158071518,81.42781258
8.69846344,0.153541565,81.11572266
9.138345718,0.151157379,115.6189442
9.143352509,0.152349472,116.8968678
9.658098221,0.355482101,111.3488674
9.079217911,1.279354095,81.58564568
9.033679962,0.202417374,111.8576527
9.8695755,0.16951561,82.31306076
9.917736053,0.43296814,81.90131187
9.550571442,0.154018402,87.70275116
9.593248367,1.742839813,74.33056831
9.119987488,1.496553421,93.14584732
8.644104004,1.68299675,68.55130196
9.048938751,0.770330429,80.17468452
9.106874466,0.888824463,81.29620552
9.248018265,0.774621964,80.33204079
10.09893417,0.986099243,82.39579201
9.823322296,0.999927521,81.21562004
9.532213211,1.313686371,81.65407181
8.452415466,2.042531967,81.57014847
8.461236954,2.149581909,81.24709129
8.745908737,0.770807266,79.44846153
9.442806244,0.779628754,85.29639244
9.253740311,0.769138336,83.67562294
9.960412979,1.014232635,75.4468441
10.39028168,0.812530518,82.3264122
9.531259537,1.662015915,90.63076973
8.742332458,1.744508743,84.22446251
8.954524994,1.809835434,68.4697628
9.12976265,0.798225403,80.18279076
9.35125351,0.825881958,81.25066757
9.981155396,1.32727623,85.04867554
9.321928024,1.050233841,84.9313736
9.76395607,1.165151596,75.36530495
9.468078613,1.432180405,81.58636093
8.355617523,1.991033554,80.13629913
8.37802887,0.746488571,80.92427254
8.97693634,0.793457031,79.65326309
8.926153183,0.753164291,80.84559441
10.16926765,0.782728195,81.83550835
10.07580757,0.805139542,81.19773865
10.02216339,0.933408737,82.72504807
9.824514389,1.356363297,82.03959465
8.461713791,1.839637756,80.34229279
8.913755417,0.801801682,80.99770546
8.826255798,0.752210617,79.83517647
8.450984955,0.741243362,83.27436447
10.27083397,1.112222672,85.89100838
10.42985916,0.859260559,76.42197609
9.773731232,1.213550568,81.44402504
9.807348251,1.028060913,80.8763504
8.537530899,1.777172089,80.42836189
8.79573822,1.791954041,81.79688454
8.624792099,0.859975815,79.98275757
9.088039398,0.782012939,80.45077324
10.4804039,0.768899918,82.04722404
10.05101204,0.783920288,80.65271378
10.34522057,0.791788101,83.45651627
9.804964066,0.923633575,80.81364632
8.551120758,2.235889435,81.54726028
8.593559265,0.730991364,79.69665527
9.033918381,0.735282898,80.46340942
9.032726288,0.79369545,81.11095428
10.08963585,0.833511353,80.89756966
10.07199287,1.207590103,82.22055435
9.979724884,1.14440918,82.21411705
9.512662888,1.610517502,80.82723618
9.646177292,1.446485519,80.95979691
8.82434845,0.755310059,79.65564728
9.223937988,0.774621964,80.70802689
9.597063065,0.778198242,81.34889603
10.39433479,0.798225403,81.75039291
10.22005081,0.752210617,81.57467842
10.12849808,1.11913681,82.99183846
9.461402893,1.297950745,80.47103882
8.719205856,2.136468887,81.8862915
8.519172668,0.742197037,78.87864113
8.923768997,0.745534897,80.98125458
9.326696396,0.821113586,80.04403114
10.48183441,0.930547714,89.52307701
9.680271149,1.255512238,74.79381561
9.807109833,1.373052597,81.97760582
9.327173233,1.276493073,81.65979385
8.455038071,1.986980438,80.51586151
8.859395981,0.819683075,79.47349548
9.083032608,0.867605209,81.47597313
9.074211121,0.754833221,80.97743988
10.04338264,1.183509827,81.63833618
9.575605392,0.900506973,81.58612251
9.228467941,1.287937164,82.39531517
9.280920029,1.313924789,80.48462868
8.450746536,2.326488495,81.76088333
8.544921875,0.767469406,78.98449898
9.063482285,0.907182693,81.63404465
9.425401688,0.846385956,80.71565628
10.0839138,0.8020401,81.55655861
9.694814682,0.898122787,83.18424225
9.642124176,0.355243683,78.67980003
8.478164673,1.950025558,82.46278763
8.511304855,0.149488449,78.16720009
8.811235428,0.754356384,82.94892311
9.184360504,0.807762146,81.30955696
10.26940346,1.018285751,80.98459244
10.41245461,1.149654388,82.90195465
9.761333466,0.91791153,80.41501045
9.306192398,1.4731884,81.69031143
8.471727371,1.926422119,81.13765717
8.426427841,1.519918442,80.98530769
8.52560997,0.792980194,79.44273949
8.626461029,0.746488571,82.44943619
9.725809097,0.949144363,81.64453506
10.03479958,0.774860382,80.43169975
9.924173355,0.765562057,83.47630501
9.394168854,1.846790314,80.93094826
8.376598358,2.3458004,79.89811897
8.477210999,0.742197037,80.70468903
8.792877197,0.967979431,80.85584641
9.082317352,0.8289814,80.90209961
10.04385948,0.762462616,81.02989197
9.642362595,1.084566116,81.03275299
9.548187256,1.096010208,82.46874809
9.032964706,1.728773117,82.80158043
8.527994156,1.690149307,80.36112785
8.705377579,0.753641129,80.1513195
8.546829224,0.828504562,80.53517342
8.681058884,0.757455826,81.04133606
9.95850563,0.932216644,81.42852783
10.13588905,0.857591629,81.45952225
9.852170944,1.149177551,81.70056343
9.263038635,1.390695572,82.71718025
8.686542511,1.731872559,79.99372482
8.576631546,0.816822052,79.5006752
8.532524109,0.739097595,81.71725273
9.771585464,0.900030136,81.13217354
10.14208794,0.826358795,80.46245575
9.642124176,1.101493835,81.30860329
9.848833084,1.31726265,84.72013474
9.337663651,1.727342606,81.09617233
8.691072464,1.60241127,78.56225967
8.794784546,0.782966614,80.6684494
9.174585342,0.802755356,81.7759037
9.167194366,0.774383545,81.80117607
10.7717514,0.788211823,81.02464676
10.21528244,0.998497009,81.376791
10.28561592,1.361370087,82.68547058
10.13183594,1.202821732,80.53255081
9.709596634,1.440286636,81.15148544
9.530067444,1.856327057,81.83050156
9.287834167,0.777959824,79.11014557
9.449958801,0.841140747,82.69071579
10.92100143,0.784158707,80.06262779
10.54930687,0.79870224,81.3190937
10.39743423,1.174688339,82.87143707
10.14637947,1.223802567,80.42001724
9.965658188,1.459598541,82.14640617
9.056568146,0.772714615,79.01287079
9.049415588,0.771760941,80.47866821
9.400129318,0.916719437,80.96647263
10.50639153,0.790119171,81.54892921
9.853124619,1.205205917,81.82406425
9.795427322,0.995397568,81.25710487
8.457183838,1.674890518,80.6992054
8.87298584,1.961946487,81.45618439
8.637905121,0.98323822,80.89280128
8.781433105,0.828742981,80.57904243
9.895801544,0.849723816,81.02035522
10.22410393,0.76341629,81.59780502
9.790897369,0.946760178,81.15553856
9.186506271,0.561475754,80.09338379
9.175539017,1.432180405,83.83059502
8.530378342,1.955986023,80.48844337
8.756160736,0.801801682,79.94103432
8.988857269,0.79870224,81.98213577
9.435176849,0.88095665,80.90615273
10.34355164,1.140356064,81.45594597
9.692430496,0.99158287,81.09140396
9.212255478,1.221179962,81.42828941
9.541511536,1.368522644,81.99858665
8.722305298,1.582622528,81.10070229
8.670568466,0.848770142,80.65319061
9.011268616,0.767469406,80.14559746
9.053468704,0.85401535,80.70015907
10.12659073,0.797748566,82.25011826
10.26082039,0.846862793,81.72416687
10.16283035,1.066446304,82.33094215
8.509397507,1.674175262,80.61027527
9.917497635,1.152515411,82.68761635
8.818864822,0.770568848,81.12430573
9.200334549,0.772237778,78.24134827
10.02764702,0.78368187,80.86824417
10.36262512,0.88596344,81.62331581
11.15059853,1.092433929,85.4434967
9.800672531,1.367092133,78.97853851
8.486270905,1.765012741,80.8506012
8.426189423,0.843286514,80.25574684
9.527683258,0.824451447,81.40969276
8.607387543,0.903129578,80.86681366
8.632421494,0.851392746,84.49029922
8.69011879,0.771760941,78.27568054
9.026527405,0.775337219,84.57827568
9.331226349,0.776529312,78.31978798
