513.5679245,0.883102417,675.3389835
8.158683777,0.719547272,69.76556778
10.05339622,0.555515289,75.56867599
9.821653366,1.096963882,82.15737343
9.23037529,1.082181931,81.95924759
8.952856064,1.128196716,80.53517342
8.165836334,0.707864761,113.4514809
8.208036423,0.698566437,80.06072044
8.175849915,0.71644783,80.59668541
8.476734161,0.694036484,82.06868172
9.478092194,1.355648041,82.45754242
9.311676025,0.817060471,80.4464817
8.878469467,1.346588135,81.0315609
8.143186569,1.759767532,81.12215996
8.205890656,2.088308334,82.07464218
8.165836334,0.777721405,79.07414436
8.424282074,0.742673874,81.66694641
8.897542953,0.714063644,81.46595955
9.506464005,1.084804535,82.19838142
9.412765503,0.736474991,80.68943024
8.852958679,1.130580902,81.19988441
11.42191887,1.903772354,84.62667465
10.13612747,2.179145813,81.28476143
10.47873497,0.745534897,80.49726486
10.51807404,0.730514526,79.29468155
11.1823082,0.729322433,81.99000359
12.25137711,0.405073166,80.71708679
12.15267181,0.873088837,83.18352699
11.43789291,1.25670433,80.20091057
10.9360218,1.85918808,81.54249191
10.13302803,2.220153809,81.41636848
10.12802124,0.705718994,79.21886444
10.17951965,0.711202621,81.2625885
11.18516922,0.741958618,82.25464821
12.09497452,0.94127655,81.38680458
12.04013824,1.19805336,81.66599274
11.65795326,0.980615616,80.8327198
10.86378098,1.566886902,81.49147034
10.15067101,1.956224442,81.30431175
10.47110558,0.700235367,81.36463165
10.54048538,0.703811646,79.39434052
11.27934456,0.75340271,82.13853836
12.33434677,0.952959061,81.86626434
11.64627075,1.368761063,80.79576492
11.49058342,1.168966293,81.75182343
11.35253906,1.914978027,82.41486549
10.13922691,1.909971237,79.95724678
10.14399529,0.707387924,79.17618752
10.17045975,0.707864761,81.44164085
11.41834259,0.818967819,82.45515823
12.45951653,0.953197479,82.32402802
12.01486588,1.178979874,80.51013947
12.0036602,1.084089279,80.97505569
11.21759415,1.77025795,81.4139843
10.13183594,2.011299133,81.20465279
10.28871536,0.701904297,79.75459099
10.4906559,0.764131546,81.18343353
12.12120056,0.998497009,82.10682869
12.17651367,1.045227051,81.47883415
11.77167892,1.176118851,81.10666275
11.38496399,1.373291016,80.87611198
11.07740402,1.268386841,81.92324638
10.13803482,1.845836639,80.36422729
10.17403603,0.690460205,80.57141304
10.43796539,0.7147789,80.68275452
13.10062408,0.80537796,83.54187012
12.16769218,0.962018967,80.47294617
11.42239571,1.229047775,80.69872856
11.11960411,1.244068146,81.28738403
10.13684273,1.856327057,80.8596611
10.14447212,2.1879673,82.2634697
10.2083683,0.756978989,79.10060883
10.44559479,0.699043274,81.29096031
12.07637787,0.935554504,82.23867416
11.89613342,1.083374023,80.82938194
11.96122169,0.914812088,82.55052567
11.16609573,1.738786697,80.93690872
10.14614105,2.109289169,80.72209358
10.48350334,1.821279526,81.54940605
10.47444344,0.725746155,82.35263824
10.97249985,0.707864761,78.7320137
12.1576786,0.999450684,82.19313622
12.03274727,0.253677368,79.403162
11.49940491,0.315189362,81.18581772
10.85996628,1.537799835,82.08608627
10.13064384,1.930236816,81.69698715
10.13660431,0.689029694,81.58302307
10.14876366,0.694274902,79.49781418
10.815382,0.70643425,81.51483536
12.03274727,1.008749008,82.38816261
11.92331314,1.054048538,80.83844185
12.09259033,1.212120056,81.85768127
10.98060608,1.358509064,80.94573021
10.12444496,2.227783203,81.53676987
10.28704643,1.764535904,81.28595352
10.47611237,0.6711483,80.1846981
11.30747795,0.736951828,81.06398582
12.24255562,0.990152359,81.64334297
11.90805435,1.426458359,81.64310455
11.54708862,1.52349472,81.36034012
11.25073433,1.461744308,80.57117462
10.13088226,2.348899841,82.01575279
10.14041901,2.122163773,81.61616325
10.13469696,0.754594803,79.12063599
10.72406769,0.70810318,81.38275146
12.22610474,1.085519791,83.10890198
11.71660423,1.106262207,80.58404922
11.7020607,0.787734985,80.75642586
11.13557816,1.648902893,80.91902733
10.13565063,1.989126205,81.96091652
10.1852417,0.999927521,79.31256294
10.72859764,0.71310997,81.86292648
11.64364815,0.769376755,81.69531822
12.54677773,0.766515732,82.06677437
12.21728325,0.732183456,79.7958374
11.59214973,1.272916794,82.26513863
11.1925602,1.528024673,81.04324341
10.18023491,2.262115479,81.35128021
10.14018059,1.461982727,81.5987587
10.13302803,0.730991364,79.20885086
10.86258888,0.720024109,81.35914803
12.13765144,0.823974609,83.52684975
11.93213463,0.935554504,80.3463459
11.47246361,0.870704651,80.7659626
10.94126701,1.435279846,81.14147186
10.14471054,2.204656601,81.32100105
10.13946533,0.761032104,81.5372467
10.43558121,0.69642067,79.611063
11.46101952,0.780582428,82.4201107
11.85488701,0.723838806,81.18510246
11.99364662,0.735521317,80.82199097
11.531353,0.958919525,81.48574829
11.21354103,1.150131226,81.16722107
10.1749897,2.299308777,81.4538002
10.47706604,0.145196915,78.82070541
10.53261757,0.160217285,81.14051819
11.10553741,0.709295273,82.89647102
12.04156876,0.741958618,82.15379715
11.90137863,1.059532166,81.02250099
11.21068001,1.368045807,80.03377914
11.07478142,1.222848892,81.61664009
10.14852524,1.67965889,81.24995232
10.13326645,0.75674057,80.25431633
10.68496704,0.697612762,80.89709282
11.79647446,0.767230988,82.00240135
11.92688942,0.78701973,81.25686646
11.52348518,1.030921936,81.09474182
10.95461845,1.326084137,80.80339432
11.07120514,1.598358154,82.68165588
10.13660431,1.981496811,80.55567741
10.46013832,0.695466995,80.10339737
10.53643227,0.722885132,80.92498779
12.00318336,0.791549683,81.94756508
11.98577881,0.737905502,81.3024044
11.469841,1.041650772,80.96051216
11.28315926,1.305103302,81.9504261
10.30397415,2.168416977,80.6581974
10.58840752,2.107620239,82.32831955
10.42246819,0.695705414,78.60398293
10.18238068,0.731945038,82.69023895
11.89613342,0.746011734,80.66225052
11.98244095,0.775098801,81.69388771
11.60526276,1.043796539,81.03895187
11.68036461,1.106500626,82.0851326
10.12849808,1.932859421,109.2734337
10.18643379,2.054929733,53.54261398
10.47825813,0.766277313,79.18071747
11.31343842,0.740289688,81.35986328
12.48764992,0.900506973,82.71694183
11.99102402,1.64270401,81.83193207
12.3064518,1.05381012,81.48026466
11.95120811,1.391172409,80.28531075
12.04609871,1.163959503,86.82465553
10.63466072,1.692771912,74.55086708
11.5776062,1.621484756,87.3978138
10.48088074,0.689506531,74.1610527
12.23778725,0.715970993,82.40032196
11.83772087,1.009225845,80.92904091
11.73257828,1.003503799,81.09116554
,,81.28745502
,,
,,12.30202126
