137,164,198,208
,,,
150,147,215,208
,,,
151,136,223,205
,,,
147,125,222,200
,,,
138,116,217,192
,,,
132,114,214,194
,,,
130,115,214,196
,,,
127,111,212,195
,,,
124,109,209,192
,,,
125,109,206,189
,,,
126,109,207,187
,,,
128,107,207,185
,,,
129,105,210,185
,,,
130,103,212,184
,,,
131,102,214,183
,,,
131,101,215,183
,,,
130,100,213,182
,,,
130,100,212,182
,,,
131,101,216,182
,,,
132,100,218,182
,,,
131,100,218,183
,,,
133,100,219,180
,,,
132,98,214,178
,,,
132,98,214,176
,,,
130,95,214,175
,,,
130,95,213,175
,,,
131,98,213,178
,,,
129,98,212,176
,,,
129,100,213,178
,,,
131,101,216,180
,,,
132,100,217,180
,,,
131,99,218,179
,,,
133,100,220,179
,,,
132,100,220,180
,,,
133,100,219,180
,,,
132,102,218,183
,,,
131,103,219,185
,,,
131,104,218,185
,,,
133,104,218,185
,,,
131,103,217,184
,,,
132,103,217,183
,,,
133,103,216,183
,,,
132,101,216,182
,,,
131,102,216,180
,,,
133,102,214,180
,,,
132,102,215,181
,,,
132,103,214,181
,,,
132,102,216,180
,,,
133,101,217,179
,,,
133,99,217,175
,,,
131,94,215,172
,,,
129,92,212,170
,,,
127,92,211,169
,,,
125,92,208,168
,,,
123,91,209,168
,,,
123,90,209,166
,,,
124,89,211,166
,,,
126,89,213,167
,,,
128,90,213,169
,,,
130,92,214,171
,,,
129,93,214,172
,,,
129,94,216,174
,,,
129,95,215,175
,,,
128,95,215,174
,,,
128,95,215,174
,,,
131,97,216,177
,,,
130,98,214,176
,,,
130,99,214,176
,,,
129,97,213,174
,,,
128,96,213,175
,,,
128,97,213,174
,,,
127,96,213,174
,,,
128,97,213,173
,,,
129,97,213,174
,,,
131,99,213,174
,,,
130,100,213,175
,,,
130,99,212,174
,,,
129,98,212,173
,,,
128,99,213,175
,,,
129,100,213,175
,,,
127,99,214,175
,,,
128,100,214,175
,,,
131,100,213,174
,,,
130,101,213,173
,,,
130,97,213,173
,,,
129,97,213,173
,,,
129,97,213,174
,,,
129,98,214,174
,,,
128,98,214,174
,,,
129,101,213,175
,,,
131,101,213,174
,,,
132,101,213,175
,,,
133,101,215,174
,,,
132,101,216,175
,,,
132,101,214,175
,,,
132,101,214,175
,,,
132,101,216,174
,,,
131,102,216,175
,,,
130,103,216,178
,,,
133,104,215,178
,,,
133,102,217,176
,,,
133,102,217,174
,,,
134,102,217,174
,,,
132,103,218,178
,,,
133,103,216,179
,,,
131,103,216,178
,,,
130,103,213,177
,,,
130,102,212,176
,,,
132,102,213,176
,,,
131,103,214,175
,,,
131,103,214,176
,,,
131,103,215,178
,,,
130,103,214,179
,,,
131,105,212,179
,,,
130,107,212,180
,,,
131,106,211,179
,,,
130,106,211,178
,,,
132,106,213,177
,,,
132,106,213,178
,,,
133,106,212,180
,,,
131,106,212,179
,,,
131,106,212,179
,,,
132,106,212,179
,,,
131,106,213,179
,,,
132,105,213,179
,,,
131,105,213,179
,,,
133,106,214,180
,,,
133,105,216,182
,,,
132,105,216,183
,,,
132,105,216,183
,,,
132,105,217,183
,,,
131,105,217,182
,,,
130,106,218,182
,,,
132,106,216,183
,,,
132,106,217,182
,,,
133,106,217,182
,,,
132,105,214,182
,,,
131,103,217,181
,,,
131,103,217,180
,,,
130,104,214,182
,,,
131,123,212,198
,,,
,,,
130.893617,102.4751773,214.2198582,179.0780142
widht,HEIGHT,depth,
83.32624113,76.60283688,150,
