1328.387499,0.901937485,1504.258394
80.31177521,0.83732605,135.5230808
82.15451241,0.896453857,130.5177212
79.51211929,0.904321671,143.6150074
79.818964,0.931024551,135.4868412
76.55215263,0.831842422,143.9509392
77.86536217,0.838041306,141.7887211
79.66828346,0.859260559,134.7186565
77.95190811,0.829935074,140.9168243
78.07016373,0.892877579,133.9843273
78.37796211,1.133680344,146.9194889
77.39305496,0.83398819,144.7966099
76.73549652,0.866174698,141.159296
77.96764374,0.824928284,130.7463646
77.67820358,0.235557556,133.1906319
77.60691643,1.183271408,131.1151981
76.785326,0.831604004,147.1879482
76.87044144,0.254869461,138.556242
76.95174217,0.2348423,135.6060505
77.55684853,0.823974609,129.3737888
79.80108261,0.853061676,128.6320686
77.7888298,0.851154327,132.5592995
76.94649696,0.831365585,146.4896202
78.18865776,0.88262558,146.5668678
79.29086685,0.857114792,143.2309151
78.1853199,0.851392746,131.4206123
76.65538788,0.858545303,131.7901611
77.62765884,0.846624374,140.4092312
77.34560966,0.839948654,135.4706287
80.47175407,0.847101212,143.8148022
79.91909981,0.854253769,129.8696995
79.30493355,0.836610794,127.9911995
77.49390602,0.230789185,130.8722496
77.13317871,0.267982483,131.2711239
76.64775848,0.930547714,130.0158501
77.68845558,0.848293304,146.7702389
76.56002045,0.918149948,140.4402256
79.35976982,0.290155411,135.8234882
78.17220688,1.101255417,147.4540234
77.52299309,0.824451447,139.1887665
76.7993927,0.825166702,134.7091198
77.59451866,0.843286514,142.1954632
79.04577255,1.156568527,131.3004494
80.09886742,0.849962234,134.352684
77.60024071,0.854492188,144.0205574
77.49867439,0.874042511,125.3154278
79.72478867,0.84733963,131.9987774
77.03876495,0.853776932,131.8845749
78.26185226,0.977039337,133.7332726
79.00595665,0.843286514,143.8770294
77.61287689,0.856161118,145.686388
77.18658447,0.839233398,141.5240765
78.07183266,0.838041306,131.2725544
79.58507538,0.844478607,130.3040981
79.82420921,0.84066391,133.3231926
79.81324196,0.973463058,144.9177265
78.34100723,0.851631165,130.8703423
77.84962654,0.835418701,147.0332146
77.67415047,0.830173492,145.1079845
77.44908333,0.870943069,142.2760487
77.23236084,0.850439072,134.7506046
75.06752014,0.869750977,139.4736767
80.45697212,0.861644745,134.4807148
78.28021049,0.951528549,127.1297932
77.29482651,0.841379166,128.054142
78.26328278,0.856876373,131.7141056
76.98297501,0.285387039,130.245924
76.84063911,0.908613205,133.3220005
77.42714882,0.846385956,141.6254044
77.47936249,0.85401535,135.5905533
78.49407196,0.963449478,147.2439766
76.70044899,0.842571259,145.1005936
77.38089561,0.862836838,139.7221088
78.70364189,0.855445862,130.5735111
78.84693146,1.112222672,130.9947968
77.6913166,0.962018967,128.3187866
77.68583298,0.873088837,130.3038597
78.96161079,0.857114792,131.1097145
78.05609703,1.382350922,134.3717575
79.36906815,0.862360001,142.359972
79.164505,0.252246857,131.6931248
76.98345184,0.237464905,126.2586117
79.57291603,0.256061554,129.7132969
77.85558701,0.254154205,127.7587414
76.98011398,0.836610794,136.6980076
76.98321342,0.83398819,146.5158463
78.01604271,0.841856003,141.5719986
77.39925385,0.873565674,135.365963
79.27680016,0.886201859,146.3503838
79.46872711,0.885009766,147.8626728
77.09407806,0.824213028,137.7136707
77.25572586,0.843763351,132.7810287
77.47840881,0.826358795,127.3574829
78.04322243,0.844717026,130.0265789
77.17752457,0.832796097,129.8356056
78.63163948,1.330375671,136.2154484
79.97131348,0.872373581,142.8749561
79.18047905,1.044511795,128.2405853
79.55694199,0.842809677,134.1700554
77.10957527,0.853538513,145.190239
77.19540596,0.84066391,145.8692551
79.87928391,0.818014145,143.6913013
80.04379272,0.846147537,130.1186085
77.48794556,0.859975815,126.9967556
79.22506332,0.848293304,132.1017742
79.22172546,1.249074936,134.4838142
77.48270035,0.842809677,139.6760941
80.85489273,0.840187073,133.2743168
77.43358612,0.839710236,131.4849854
77.51202583,0.864267349,144.9742317
77.36206055,0.836372375,130.5887699
77.90017128,0.895500183,142.3606873
78.4702301,0.856161118,129.5440197
78.34243774,1.146554947,132.0867538
77.08668709,1.048326492,130.9664249
78.24587822,0.829935074,126.7795563
79.28061485,1.139640808,133.253336
80.76262474,0.870227814,130.6011677
76.94101334,0.839710236,146.8541622
77.31890678,0.872373581,147.1061707
79.59532738,0.869750977,142.8794861
80.45172691,0.868320465,131.1206818
79.55622673,1.096963882,144.9551582
78.363657,0.848054886,129.6112537
78.51099968,0.867605209,128.0174255
78.06324959,0.853061676,129.0428638
79.50377464,0.245332718,130.4137707
77.06284523,0.856637955,129.039526
78.70936394,0.969409943,131.8590641
78.64546776,0.96988678,129.0898323
77.8028965,0.23317337,127.9070377
77.71515846,0.886917114,136.2469196
78.96733284,0.879764557,148.5409737
79.11705971,0.853538513,139.976263
77.07643509,0.83565712,131.9024563
79.67209816,0.844955444,132.0092678
77.68321037,0.841140747,143.3265209
78.02605629,1.15942955,142.7955627
76.79033279,0.836610794,131.467104
80.33394814,0.830888748,133.7623596
79.05435562,0.833272934,145.8580494
79.69236374,0.818252563,150.6390572
77.8875351,0.859975815,141.5200233
78.18174362,0.832796097,143.484354
81.19297028,0.874042511,132.7464581
79.89907265,0.9765625,145.8086967
79.4813633,1.878738403,145.8895206
81.32863045,0.954866409,148.1492519
77.92520523,0.930786133,147.090435
76.94840431,0.851154327,144.7150707
76.28059387,0.802755356,140.1193142
76.7967701,0.859260559,136.1219883
77.94928551,0.838518143,142.3316002
,,136.755708
,,
,,7.31230904
