52.83379555,0.882387161,122.533083
53.6403656,1.630067825,110.2499962
55.35244942,2.463102341,116.3511276
55.02176285,2.139091492,112.9021645
54.95738983,2.238988876,113.7721539
58.44664574,1.785516739,122.2963333
53.85041237,1.638650894,103.468895
55.59420586,1.650094986,117.7642345
54.62217331,2.097845078,110.5487347
56.78796768,1.238822937,114.3362522
54.1331768,0.875473022,111.9940281
54.21352386,1.455068588,114.2699718
55.50885201,0.918865204,113.5644913
54.69918251,0.872373581,117.8600788
53.90834808,1.061916351,111.8886471
54.8119545,1.828670502,111.6859913
55.29785156,0.308990479,111.7038727
53.06220055,1.525640488,114.7685051
54.61668968,1.009225845,114.357233
54.45480347,1.863241196,115.4477596
54.72040176,0.720262527,109.7757816
55.0391674,0.997066498,114.5813465
53.19952965,1.627445221,113.4359837
55.72009087,0.957727432,114.9299145
56.28275871,1.661777496,115.1411533
52.77132988,0.958442688,115.8268452
53.82037163,1.712083817,113.0931377
54.27265167,0.43296814,114.3741608
53.38335037,2.067089081,128.5758018
55.7050705,2.122879028,113.7757301
54.83698845,1.28531456,110.704422
56.33878708,2.154350281,115.8928871
61.28716469,1.769304276,118.4718609
58.17389488,2.61259079,111.5992069
69.13638115,1.955270767,123.7795353
57.32417107,1.424074173,118.7956333
57.96098709,0.880718231,113.8644218
50.53710938,0.891447067,104.4957638
55.46402931,3.395318985,122.0612526
54.01945114,1.422405243,110.5692387
54.89826202,1.049280167,113.3344173
54.52823639,1.328229904,114.8386002
54.25739288,2.36582756,112.8461361
54.73184586,1.165390015,111.8681431
55.10354042,2.916812897,116.8913841
53.83348465,2.526760101,117.8488731
56.23531342,1.071453094,109.0352535
54.94117737,1.65438652,114.1386032
54.56805229,1.332044601,111.6008759
56.5495491,1.799821854,117.2728539
54.61883545,1.719474792,110.7504368
55.03439903,1.03521347,113.4557724
54.84604836,1.262664795,113.7571335
55.29665947,1.771450043,114.454031
55.82070351,1.273393631,115.2880192
54.36229706,2.799749374,113.3055687
55.29356003,0.952005386,111.6492748
55.809021,1.579999924,115.249157
54.91805077,1.819372177,113.0225658
56.91194534,2.775192261,116.5652275
57.8327179,2.821922302,114.7677898
58.35914612,2.244949341,115.4828072
57.80148506,0.306844711,108.2346439
56.38670921,2.327919006,114.7766113
55.9194088,0.954389572,112.003088
60.58955193,1.111745834,118.9689636
56.67734146,2.254962921,111.4375591
55.49263954,0.883817673,109.6732616
54.54015732,1.604318619,115.285635
54.36468124,1.006603241,110.9697819
56.00094795,0.948429108,126.0619164
55.8617115,1.714229584,120.7234859
60.14227867,1.485824585,118.5669899
56.7471981,0.281333923,107.7651978
56.72812462,1.898765564,116.5878773
55.43708801,1.839160919,111.15098
56.30517006,0.88429451,113.6600971
55.29999733,1.03020668,121.6146946
54.33917046,1.652002335,106.7957878
55.70435524,0.935077667,115.187645
48.84433746,1.91283226,106.4059734
56.96487427,1.083374023,120.2156544
57.27124214,2.049922943,114.7186756
55.28402328,2.787351608,111.593008
53.56669426,1.119613647,109.790802
55.34696579,0.861644745,115.742445
55.45806885,1.579761505,115.2455807
56.38003349,0.865459442,113.0583286
54.65054512,2.03704834,113.4729385
54.15940285,1.628398895,114.5796776
55.41014671,0.864982605,112.2481823
55.164814,1.491546631,114.8886681
55.97949028,0.854492188,113.4364605
56.19668961,0.92291832,121.6726303
55.41491508,2.896547318,106.1871052
57.0909977,3.472566605,117.4223423
57.02066422,1.756191254,118.6759472
55.9527874,0.924825668,120.4662323
53.81631851,1.547336578,113.9204502
55.85813522,0.904083252,113.7225628
56.60414696,2.805709839,115.9119606
59.923172,1.485824585,121.1762428
55.41825294,0.958919525,121.6337681
54.58784103,0.901222229,114.8757935
55.81068993,1.025676727,116.086483
55.07922173,1.499176025,109.4956398
53.73454094,1.815795898,111.3271713
53.40528488,1.710891724,118.6332703
54.92138863,1.961708069,109.8074913
53.99990082,1.103878021,118.4597015
53.87210846,1.889944077,112.057209
53.24411392,0.909566879,107.5978279
55.09591103,1.155376434,116.1711216
53.87330055,1.383066177,118.8054085
53.33828926,2.778530121,108.0272198
56.99968338,2.230882645,117.2630787
56.51950836,2.041101456,112.678051
53.96509171,1.661777496,110.6545925
55.66740036,0.885248184,115.4296398
57.94978142,0.944852829,116.5056229
57.03163147,0.904560089,111.4125252
57.42454529,2.019166946,116.3539886
67.03042984,0.926017761,121.8767166
53.7109375,1.787662506,119.6529865
48.40159416,1.662492752,105.0584316
53.8725853,1.782417297,123.8503456
55.0942421,1.636266708,117.4724102
53.25603485,2.324104309,105.3040028
54.5296669,0.866651535,114.4316196
67.71421432,0.261068344,130.3842068
57.06071854,1.969814301,116.6837215
56.45132065,0.886917114,112.3685837
55.79829216,0.732421875,110.8329296
55.00531197,2.944469452,116.0604954
53.6839962,1.69801712,111.2754345
53.49159241,1.730680466,116.7693138
55.29546738,1.67298317,111.9906902
56.00500107,0.941991806,114.2714024
56.58435822,1.933097839,113.9571667
54.96382713,1.417160034,119.2805767
56.51974678,3.173828125,113.1265163
55.6871891,1.148700714,120.4619408
55.02223969,1.113653183,115.537405
56.84113503,3.01527977,118.2627678
54.87346649,2.995014191,111.6843224
57.84130096,2.731323242,115.8714294
57.2617054,2.277851105,114.4263744
57.98792839,0.903844833,111.7022038
55.37176132,0.921487808,111.2544537
55.66263199,2.125740051,114.9942875
54.92305756,1.486539841,112.1835709
55.77898026,1.759767532,114.3574715
53.83944511,1.614570618,112.6825809
54.65173721,0.953435898,113.0950451
56.09607697,2.020835876,116.1448956
53.98344994,2.387046814,111.6631031
55.14192581,0.862121582,115.8072948
54.57043648,1.705408096,112.1623516
54.15582657,1.560688019,116.9903278
,,114.5544127
,,
,,
,,8.729476031
